Team,Position,Player,FPTS,G,KP,AT,SOT,TKW,YC,RC,PEN,ACNC,INT,CLR,BS,PKM,PKD,OG,GAO,CS,MIN,Ghost Points,Negative Fpts,Default FPTS,Default Ghosts,Default Negative FPTS,Delta,Delta Ghosts,Delta Negative FPTS
WOL,M,3,10.5,1,2,0,2,4,1,0,0,1,5,0,0,0,0,0,3,0,248,9.0,-1.5,33.5,27.5,-3.0,-2.0,-0.5,-1.5
EVE,D,4,10.38,1,1,1,1,5,1,0,1,1,8,23,5,0,0,0,8,0,358,9.62,-1.25,36.25,37.75,-18.5,5.25,0.75,13.5
BUR,M,3,10.08,1,3,0,2,2,1,0,0,1,4,10,1,0,0,0,9,0,264,8.5,-1.42,27.0,21.0,-3.0,3.25,4.5,-1.25
FUL,F,2,9.88,1,2,0,4,1,0,0,0,0,0,1,0,0,0,0,6,0,154,6.38,-1.0,22.5,14.0,-0.5,-2.75,-1.25,-1.5
EVE,M,4,9.44,1,2,2,2,4,2,0,0,4,2,8,1,0,0,0,8,0,360,6.19,-2.5,35.5,22.0,-7.5,2.25,2.75,-2.5
BOU,M,4,8.69,0,8,0,4,8,1,0,0,0,4,4,0,0,0,0,0,4,335,9.19,-1.5,44.0,44.0,-4.0,-9.25,-7.25,-2.0
AVL,M,4,8.06,1,3,0,2,1,0,0,0,1,3,1,0,0,0,0,4,0,360,6.88,-1.06,34.5,26.5,-1.0,-2.25,1.0,-3.25
CRY,F,2,7.88,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,5,0,172,5.25,-1.88,16.0,10.5,-3.5,-0.25,0.0,-0.25
TOT,F,2,7.62,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,2,1,164,3.88,-0.75,14.5,6.5,-1.0,0.75,1.25,-0.5
TOT,D,4,7.0,0,2,1,0,5,1,0,0,1,4,17,7,0,0,0,8,0,360,8.69,-1.44,21.25,34.25,-20.0,6.75,0.5,14.25
NOT,M,4,7.0,0,2,1,1,3,0,0,0,4,5,13,1,0,0,0,11,0,343,6.88,-1.62,23.5,20.5,-3.0,4.5,7.0,-3.5
WOL,F,2,6.88,0,3,1,0,2,0,0,0,0,1,0,0,0,0,0,2,0,180,6.12,-2.75,17.5,13.0,-1.5,-3.75,-0.75,-4.0
MUN,M,4,6.56,0,6,0,1,5,0,0,0,4,0,3,0,0,0,0,0,3,296,6.88,-1.06,29.5,28.5,-2.0,-3.25,-1.0,-2.25
LUT,D,4,5.94,0,2,0,1,6,2,0,0,1,8,22,1,0,0,0,4,0,355,7.38,-1.44,19.5,32.5,-13.0,4.25,-3.0,7.25
WOL,D,5,5.9,0,5,0,1,6,2,0,0,1,2,9,1,0,0,0,5,0,422,6.95,-1.05,22.25,37.25,-15.0,7.25,-2.5,9.75
BRF,M,2,5.75,0,3,0,1,0,1,0,0,0,4,4,0,0,0,0,5,0,161,7.5,-1.75,14.0,16.0,-2.0,-2.5,-1.0,-1.5
SHU,M,4,5.5,0,4,0,0,8,0,0,0,0,2,7,0,0,0,0,4,0,315,6.75,-1.25,21.5,23.0,-1.5,0.5,4.0,-3.5
SHU,D,5,5.45,0,1,1,1,6,2,0,0,1,6,7,1,0,0,0,5,0,448,5.7,-1.65,19.75,27.75,-15.0,7.5,0.75,6.75
LUT,F,2,5.38,0,3,0,2,1,0,0,0,0,1,6,0,0,0,0,2,0,175,6.75,-1.38,13.0,14.5,-1.5,-2.25,-1.0,-1.25
LUT,M,4,5.38,0,3,0,1,4,0,0,0,1,6,3,1,0,0,0,4,0,306,6.12,-0.75,22.5,24.0,-1.5,-1.0,0.5,-1.5
AVL,D,4,4.88,0,2,0,2,3,1,0,0,0,5,10,0,0,0,0,4,0,360,5.81,-0.94,8.0,20.5,-12.5,11.5,2.75,8.75
CHE,D,4,4.5,1,3,1,2,7,1,0,1,0,3,11,2,0,0,0,15,0,333,7.12,-1.12,9.75,25.75,-33.0,8.25,2.75,28.5
CRY,D,4,4.25,0,2,0,0,5,0,0,0,1,5,21,1,0,0,0,12,0,360,9.06,-0.81,10.75,36.25,-25.5,6.25,0.0,22.25
NOT,D,3,4.17,0,3,1,0,3,1,0,0,3,0,5,3,0,0,0,8,0,255,6.08,-0.92,10.25,22.25,-19.0,2.25,-4.0,16.25
NEW,M,5,4.15,0,2,0,3,6,0,0,0,0,3,3,0,0,0,0,9,0,423,5.65,-1.5,21.5,25.5,-4.0,-0.75,2.75,-3.5
BRF,F,2,4.12,0,3,0,1,0,0,0,0,0,0,3,0,0,0,0,5,0,161,5.62,-1.5,9.5,12.0,-2.5,-1.25,-0.75,-0.5
WHU,D,4,4.12,0,2,0,0,7,1,0,0,1,2,10,3,0,0,0,8,0,360,7.31,-1.19,9.0,27.5,-18.5,7.5,1.75,13.75
BHA,D,3,3.67,0,0,0,0,5,0,0,0,0,1,6,2,0,0,1,3,0,270,6.08,-2.42,7.0,19.5,-12.5,4.0,-1.25,5.25
FUL,D,4,3.62,0,3,1,0,3,1,0,0,2,11,10,1,0,0,1,12,0,360,8.19,-2.31,9.0,33.5,-31.5,5.5,-0.75,22.25
LIV,M,2,3.12,0,2,0,1,1,0,0,0,0,0,5,0,0,0,0,0,2,178,4.38,-2.25,9.5,8.5,-1.0,-3.25,0.25,-3.5
SHU,F,1,3.0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,90,3.75,-0.75,5.0,5.0,0.0,-2.0,-1.25,-0.75
MUN,F,2,3.0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,2,168,4.0,-1.0,6.5,7.0,-0.5,-0.5,1.0,-1.5
FUL,M,3,3.0,0,3,0,1,2,2,0,0,1,1,2,0,0,0,0,9,0,244,4.92,-1.92,10.5,15.5,-5.0,-1.5,-0.75,-0.75
BRF,D,5,2.55,0,4,0,1,5,1,0,0,1,7,20,2,0,0,0,14,0,431,7.35,-1.2,10.5,42.0,-31.5,2.25,-5.25,25.5
BUR,F,3,2.5,0,0,0,3,1,0,0,0,0,1,3,0,0,0,0,9,0,248,4.67,-2.17,10.0,11.5,-1.5,-2.5,2.5,-5.0
BHA,M,3,2.25,0,3,0,2,2,0,1,0,2,0,0,0,0,0,0,1,2,228,5.0,-3.42,8.0,14.0,-8.0,-1.25,1.0,-2.25
TOT,M,4,2.25,0,2,0,0,2,1,0,0,0,3,9,0,0,0,0,4,2,317,4.12,-2.38,8.5,11.5,-5.0,0.5,5.0,-4.5
NEW,D,4,2.19,0,1,0,1,3,1,0,0,0,2,10,2,0,0,0,8,0,328,5.38,-1.19,0.0,20.5,-20.5,8.75,1.0,15.75
BUR,D,4,2.12,0,2,0,0,5,0,0,0,0,5,17,3,0,0,0,12,0,357,7.06,-0.94,8.75,33.25,-24.5,-0.25,-5.0,20.75
MCI,D,4,2.0,1,1,0,2,4,0,0,1,1,3,12,4,0,0,0,16,0,360,6.88,-1.12,0.0,23.0,-33.0,8.0,4.5,28.5
ARS,F,1,1.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,58,3.0,-1.5,3.0,3.5,-0.5,-1.5,-0.5,-1.0
EVE,F,1,-1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,76,3.0,-4.0,3.0,4.0,-1.0,-4.0,-1.0,-3.0
