,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean),default fpts (sum),default ghosts (sum),default negative fpts (sum),delta (sum),delta ghosts (sum),delta negative fpts (sum)
64,WOL,CM,3,4.07,0.03,0.3,0.0,0.17,1.8,0.47,0.07,0.13,1.2,1.2,0.2,0.0,0.0,0.0,1.53,0.13,0.03,3.57,0.0,0.0,5.95,-2.32,0.47,1.0,9.48,117.0,161.5,-57.5,5.0,17.0,-12.0
52,NOT,CM,4,4.05,0.0,0.39,0.0,0.07,0.96,0.36,0.0,0.0,1.57,1.07,0.32,0.0,0.0,0.0,1.57,0.21,0.0,2.71,0.07,0.0,5.34,-1.5,0.29,1.0,7.65,102.0,126.0,-30.0,11.5,23.5,-12.0
1,BOU,CB,4,3.72,0.0,0.26,0.05,0.08,0.92,0.16,0.0,0.0,0.92,3.68,0.95,0.0,0.0,0.0,2.16,0.11,0.05,1.29,0.0,0.0,6.42,-1.18,0.58,1.0,8.22,109.0,249.0,-178.0,32.25,-5.0,133.25
58,NOT,RB,3,3.66,0.0,0.55,0.0,0.0,1.55,0.36,0.0,0.36,0.91,1.27,0.27,0.0,0.0,0.0,1.18,0.0,0.0,1.91,0.18,0.0,5.45,-1.07,0.55,1.0,9.66,32.5,68.5,-36.0,7.75,-8.5,24.25
17,BRF,WB,2,3.5,0.0,0.33,0.0,0.0,0.67,0.33,0.0,0.5,0.17,2.83,0.33,0.0,0.0,0.0,1.33,0.33,0.0,1.33,0.0,0.0,4.25,-1.42,0.0,1.0,3.79,9.75,20.25,-22.5,11.25,5.25,14.0
48,FUL,RM,4,3.22,0.0,1.25,0.0,0.0,0.75,0.38,0.0,0.25,0.38,0.5,0.38,0.0,0.0,0.0,1.38,0.38,0.0,2.0,0.0,0.0,4.25,-1.41,0.5,1.0,7.97,57.0,72.0,-21.0,-5.5,-4.0,-1.5
4,BOU,LB,2,3.07,0.0,0.21,0.0,0.0,1.26,0.11,0.0,0.63,0.89,2.47,0.21,0.0,0.0,0.11,1.95,0.11,0.0,1.89,0.0,0.0,6.45,-1.91,0.58,1.0,6.25,30.25,113.75,-95.5,28.0,8.75,59.25
6,BOU,RB,2,2.78,0.0,0.53,0.0,0.0,1.21,0.11,0.0,0.53,0.37,1.32,0.63,0.0,0.0,0.0,2.16,0.11,0.0,1.37,0.21,0.0,5.92,-1.25,0.58,1.0,7.16,17.25,98.25,-93.0,35.5,14.25,69.25
38,EVE,RW,1,2.75,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,-0.25,1.0,1.0,24.5,8.0,8.0,0.0,-2.5,-2.0,-0.5
43,FUL,FW,2,2.62,0.0,0.82,0.0,0.35,0.59,0.12,0.0,0.0,0.0,0.71,0.24,0.0,0.0,0.0,1.35,0.24,0.0,0.82,1.06,0.0,4.32,-1.71,0.47,1.0,6.66,57.5,79.5,-22.0,-13.0,-6.0,-7.0
5,BOU,LW,4,2.45,0.0,0.42,0.0,0.21,0.79,0.11,0.0,0.16,0.32,0.79,0.0,0.0,0.0,0.0,1.53,0.11,0.0,1.84,0.68,0.0,4.14,-1.7,0.58,1.0,6.13,59.5,73.0,-13.5,-13.0,5.75,-18.75
62,WOL,AM,1,1.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.25,-1.5,1.0,1.0,0.0,9.0,9.0,0.0,-5.5,-2.5,-3.0
35,EVE,LW,1,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.75,-1.5,1.0,1.0,0.0,-2.0,0.0,-2.0,0.5,1.5,-1.0
