,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
46,FUL,LW,2,7.96,0.12,1.35,0.24,0.88,0.35,0.12,0.0,0.24,0.47,0.29,0.0,0.0,0.0,0.0,0.0,0.24,0.12,0.94,0.0,0.0,0.0,0.0,0.47,1.0,19.84
0,BOU,AM,2,7.84,0.0,1.47,0.21,0.32,0.95,0.0,0.0,0.42,0.95,1.79,0.32,0.0,0.0,0.0,0.0,0.11,0.21,1.11,0.0,0.0,0.0,0.0,0.58,1.0,15.62
65,WOL,DM,2,7.58,0.0,0.67,0.33,0.0,3.0,0.33,0.0,0.0,1.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.67,1.0,17.33
3,BOU,FW,1,7.42,0.42,0.95,0.11,1.0,0.11,0.11,0.0,0.11,0.21,1.16,0.11,0.0,0.0,0.0,0.0,0.11,0.53,1.47,0.32,0.0,0.0,0.0,0.58,1.0,16.47
8,BRF,CB,4,7.36,0.02,0.31,0.0,0.07,0.89,0.09,0.0,0.0,1.44,5.18,0.58,0.0,0.0,0.0,1.29,0.24,0.02,0.58,0.0,0.0,0.0,0.0,0.49,1.0,14.91
21,CRY,DM,3,7.18,0.0,0.86,0.0,0.27,1.55,0.27,0.0,0.0,1.59,1.86,0.64,0.0,0.0,0.0,0.0,0.36,0.0,2.09,0.0,0.0,0.0,0.0,0.45,1.0,11.31
41,FUL,CM,3,7.09,0.12,0.25,0.0,0.12,1.75,0.25,0.0,0.0,1.25,1.38,0.12,0.0,0.0,0.0,0.0,0.38,0.12,2.0,0.12,0.0,0.0,0.0,0.5,1.0,13.59
33,EVE,LB,2,7.05,0.0,1.21,0.0,0.21,2.42,0.0,0.0,0.47,1.05,2.53,0.32,0.0,0.0,0.0,1.37,0.16,0.0,1.0,0.0,0.0,0.0,0.0,0.53,1.0,12.32
51,NOT,CB,6,7.05,0.04,0.39,0.0,0.29,0.94,0.08,0.04,0.0,1.0,4.8,0.96,0.0,0.0,0.0,1.12,0.24,0.04,1.43,0.04,0.0,0.0,0.0,0.37,1.0,14.7
12,BRF,LM,2,6.96,0.0,1.33,0.17,0.33,1.17,0.17,0.0,0.5,0.67,1.17,0.0,0.0,0.0,0.0,0.0,0.33,0.17,1.33,0.17,0.0,0.0,0.0,0.67,1.0,16.04
30,EVE,CM,4,6.88,0.05,0.89,0.0,0.36,1.52,0.0,0.0,0.11,0.8,1.0,0.05,0.0,0.0,0.0,0.0,0.14,0.05,1.39,0.09,0.0,0.0,0.0,0.5,1.0,18.48
56,NOT,LM,4,6.87,0.15,0.15,0.0,0.31,2.15,0.38,0.0,0.15,0.92,1.77,0.15,0.0,0.0,0.0,0.46,0.31,0.15,2.08,0.0,0.0,0.0,0.0,0.46,1.0,7.71
66,WOL,FW,4,6.84,0.18,1.07,0.07,0.79,0.64,0.07,0.0,0.0,0.39,0.32,0.21,0.0,0.0,0.0,0.0,0.21,0.25,1.25,0.32,0.0,0.0,0.0,0.43,1.0,14.68
39,FUL,AM,1,6.75,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.75
44,FUL,LB,2,6.74,0.0,0.68,0.0,0.0,1.63,0.26,0.0,0.58,2.26,2.11,0.16,0.0,0.0,0.11,1.63,0.32,0.0,2.05,0.11,0.0,0.0,0.0,0.42,1.0,11.11
59,NOT,RM,4,6.65,0.0,0.54,0.31,0.15,1.23,0.46,0.0,0.31,0.46,1.46,0.31,0.0,0.0,0.0,0.46,0.31,0.31,1.62,0.0,0.0,0.0,0.0,0.46,1.0,11.52
22,CRY,FW,2,6.56,0.29,0.71,0.1,0.9,0.38,0.1,0.0,0.05,0.29,0.86,0.0,0.0,0.0,0.0,0.0,0.48,0.38,1.43,0.48,0.0,0.0,0.0,0.52,1.0,15.94
23,CRY,LB,1,6.43,0.0,0.63,0.11,0.0,1.11,0.21,0.0,0.63,0.74,2.74,0.42,0.0,0.0,0.0,1.26,0.42,0.11,1.32,0.0,0.0,0.0,0.0,0.47,1.0,15.84
31,EVE,DM,1,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,10.5
20,CRY,CM,3,5.95,0.0,0.6,0.0,0.2,1.8,0.0,0.0,0.0,2.0,1.0,0.2,0.0,0.0,0.0,0.0,0.6,0.0,1.2,0.0,0.0,0.0,0.0,0.6,1.0,14.25
7,BOU,RW,3,5.92,0.16,0.84,0.0,0.89,0.58,0.11,0.0,0.26,0.42,0.21,0.11,0.0,0.0,0.0,0.0,0.11,0.16,1.26,0.0,0.0,0.0,0.0,0.58,1.0,11.36
67,WOL,LB,3,5.89,0.0,0.64,0.09,0.0,1.73,0.36,0.0,0.18,0.82,1.64,0.91,0.0,0.0,0.0,1.64,0.18,0.09,1.91,0.0,0.0,0.0,0.0,0.45,1.0,7.0
63,WOL,CB,3,5.71,0.0,0.41,0.0,0.23,0.8,0.23,0.0,0.05,0.89,4.2,1.07,0.0,0.0,0.0,1.59,0.09,0.0,1.52,0.09,0.0,0.0,0.0,0.5,1.0,12.63
47,FUL,RB,2,5.55,0.0,0.42,0.0,0.11,0.79,0.21,0.0,0.63,1.32,2.21,0.21,0.0,0.0,0.0,1.42,0.32,0.0,2.21,0.0,0.0,0.0,0.0,0.42,1.0,13.08
45,FUL,LM,3,5.44,0.12,1.38,0.12,0.38,0.12,0.12,0.0,0.12,0.12,0.5,0.0,0.0,0.0,0.0,0.0,0.38,0.25,1.25,0.0,0.0,0.0,0.0,0.5,1.0,11.03
60,NOT,RW,4,5.25,0.0,1.5,0.0,0.33,0.67,0.17,0.0,0.67,0.17,0.33,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.83,0.17,0.0,0.0,0.0,0.67,1.0,12.08
55,NOT,LB,3,5.25,0.0,0.67,0.0,0.44,0.78,0.0,0.22,0.44,1.33,2.89,0.56,0.0,0.0,0.0,0.89,0.22,0.0,2.67,0.11,0.0,0.0,0.0,0.67,1.0,10.58
14,BRF,RB,3,5.19,0.0,0.56,0.0,0.11,1.44,0.44,0.0,0.22,0.56,1.33,0.11,0.0,0.0,0.0,1.0,0.22,0.0,2.56,0.11,0.0,0.0,0.0,0.56,1.0,9.67
25,CRY,LW,3,5.19,0.0,1.24,0.0,0.82,0.76,0.24,0.0,0.12,0.29,0.35,0.0,0.0,0.0,0.0,0.0,0.35,0.0,2.0,0.0,0.0,0.0,0.0,0.41,1.0,15.01
53,NOT,DM,2,5.12,0.0,0.5,0.0,0.0,2.0,0.5,0.0,0.0,1.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.5,0.0,0.0,0.0,1.0,1.0,4.75
36,EVE,RB,2,5.0,0.0,0.59,0.12,0.0,1.53,0.47,0.0,0.41,0.94,1.41,0.29,0.0,0.0,0.0,1.41,0.18,0.12,2.35,0.0,0.0,0.0,0.0,0.59,1.0,9.46
40,FUL,CB,3,4.86,0.05,0.0,0.0,0.11,0.87,0.16,0.11,0.0,1.05,3.76,0.47,0.0,0.0,0.0,1.53,0.32,0.05,1.87,0.0,0.0,0.0,0.0,0.42,1.0,11.2
70,WOL,RB,1,4.83,0.0,0.38,0.0,0.0,1.77,0.46,0.0,0.62,1.38,2.85,0.46,0.0,0.0,0.0,2.0,0.15,0.0,3.31,0.0,0.0,0.0,0.0,0.38,1.0,9.75
2,BOU,DM,5,4.76,0.03,0.71,0.0,0.26,0.97,0.09,0.06,0.15,1.44,0.65,0.32,0.0,0.0,0.0,0.0,0.12,0.03,1.79,0.06,0.0,0.0,0.0,0.59,1.0,11.51
11,BRF,LB,3,4.39,0.0,1.0,0.14,0.0,0.43,0.43,0.0,0.43,0.71,1.0,0.43,0.0,0.0,0.0,1.29,0.29,0.14,2.43,0.29,0.0,0.0,0.0,0.71,1.0,9.68
26,CRY,RB,2,4.32,0.0,0.0,0.0,0.0,1.26,0.32,0.0,0.11,0.63,2.79,0.32,0.0,0.0,0.05,1.26,0.42,0.0,1.95,0.0,0.0,0.0,0.0,0.47,1.0,8.21
49,FUL,RW,2,4.28,0.11,0.53,0.0,0.42,0.74,0.0,0.0,0.32,0.11,0.37,0.0,0.0,0.0,0.0,0.0,0.32,0.11,0.84,0.11,0.0,0.0,0.0,0.42,1.0,10.26
24,CRY,LM,3,4.25,0.0,1.0,0.0,0.75,1.0,0.25,0.0,0.0,0.5,1.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.25,0.0,0.0,0.0,0.0,0.5,1.0,17.75
61,NOT,WB,2,4.25,0.0,0.25,0.0,0.0,1.25,0.75,0.0,0.0,0.75,2.5,0.25,0.0,0.0,0.0,1.5,0.5,0.0,3.75,0.25,0.0,0.0,0.0,0.0,1.0,16.38
64,WOL,CM,3,4.07,0.03,0.3,0.0,0.17,1.8,0.47,0.07,0.13,1.2,1.2,0.2,0.0,0.0,0.0,0.0,0.13,0.03,3.57,0.0,0.0,0.0,0.0,0.47,1.0,9.48
52,NOT,CM,4,4.05,0.0,0.39,0.0,0.07,0.96,0.36,0.0,0.0,1.57,1.07,0.32,0.0,0.0,0.0,0.0,0.21,0.0,2.71,0.07,0.0,0.0,0.0,0.29,1.0,7.65
1,BOU,CB,4,3.72,0.0,0.26,0.05,0.08,0.92,0.16,0.0,0.0,0.92,3.68,0.95,0.0,0.0,0.0,2.16,0.11,0.05,1.29,0.0,0.0,0.0,0.0,0.58,1.0,8.22
58,NOT,RB,3,3.66,0.0,0.55,0.0,0.0,1.55,0.36,0.0,0.36,0.91,1.27,0.27,0.0,0.0,0.0,1.18,0.0,0.0,1.91,0.18,0.0,0.0,0.0,0.55,1.0,9.66
17,BRF,WB,2,3.5,0.0,0.33,0.0,0.0,0.67,0.33,0.0,0.5,0.17,2.83,0.33,0.0,0.0,0.0,1.33,0.33,0.0,1.33,0.0,0.0,0.0,0.0,0.0,1.0,3.79
48,FUL,RM,4,3.22,0.0,1.25,0.0,0.0,0.75,0.38,0.0,0.25,0.38,0.5,0.38,0.0,0.0,0.0,0.0,0.38,0.0,2.0,0.0,0.0,0.0,0.0,0.5,1.0,7.97
4,BOU,LB,2,3.07,0.0,0.21,0.0,0.0,1.26,0.11,0.0,0.63,0.89,2.47,0.21,0.0,0.0,0.11,1.95,0.11,0.0,1.89,0.0,0.0,0.0,0.0,0.58,1.0,6.25
6,BOU,RB,2,2.78,0.0,0.53,0.0,0.0,1.21,0.11,0.0,0.53,0.37,1.32,0.63,0.0,0.0,0.0,2.16,0.11,0.0,1.37,0.21,0.0,0.0,0.0,0.58,1.0,7.16
38,EVE,RW,1,2.75,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,24.5
43,FUL,FW,2,2.62,0.0,0.82,0.0,0.35,0.59,0.12,0.0,0.0,0.0,0.71,0.24,0.0,0.0,0.0,0.0,0.24,0.0,0.82,1.06,0.0,0.0,0.0,0.47,1.0,6.66
5,BOU,LW,4,2.45,0.0,0.42,0.0,0.21,0.79,0.11,0.0,0.16,0.32,0.79,0.0,0.0,0.0,0.0,0.0,0.11,0.0,1.84,0.68,0.0,0.0,0.0,0.58,1.0,6.13
62,WOL,AM,1,1.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
35,EVE,LW,1,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
