,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean),default fpts (sum),default ghosts (sum),default negative fpts (sum),delta (sum),delta ghosts (sum),delta negative fpts (sum)
37,MCI,LW,3,10.87,0.12,2.29,0.35,0.53,0.88,0.12,0.0,0.35,0.29,0.35,0.12,0.0,0.0,0.0,0.82,0.18,0.47,0.94,0.24,0.0,8.4,-1.24,0.47,1.0,20.47,227.0,181.5,-11.5,-42.25,-38.75,-9.5
23,LIV,FW,4,10.63,0.33,1.38,0.52,0.9,0.29,0.19,0.0,0.0,0.29,0.48,0.1,0.0,0.0,0.0,0.86,0.24,0.62,1.81,0.1,0.0,5.64,-1.68,0.43,1.0,22.07,250.5,141.5,-20.0,-27.25,-23.0,-15.25
58,TOT,RB,2,10.57,0.11,1.05,0.21,0.11,2.11,0.11,0.0,0.32,0.63,2.37,0.53,0.0,0.0,0.0,0.89,0.42,0.21,1.21,0.0,0.0,7.42,-1.17,0.42,1.0,21.75,203.25,147.25,-40.0,-2.5,-6.25,17.75
7,ARS,RM,2,10.55,0.32,1.63,0.21,1.05,0.53,0.11,0.0,0.42,0.42,0.11,0.0,0.0,0.11,0.0,0.74,0.47,0.42,0.84,0.11,0.21,7.05,-1.24,0.58,1.0,27.54,212.0,147.5,-21.5,-11.5,-13.5,-2.0
41,MUN,AM,3,10.41,0.12,3.0,0.25,0.75,1.0,0.38,0.0,0.38,0.25,1.25,0.12,0.0,0.0,0.0,1.62,0.12,0.38,2.38,0.38,0.12,9.06,-1.66,0.5,1.0,27.44,190.0,165.0,-19.0,-23.5,-20.0,-7.5
5,ARS,LW,3,9.99,0.12,1.47,0.35,0.65,1.0,0.0,0.0,0.41,0.82,0.24,0.0,0.0,0.0,0.0,0.94,0.41,0.35,0.82,0.47,0.0,7.53,-1.37,0.53,1.0,17.21,190.0,150.5,-19.5,-20.25,-22.5,-3.75
14,CHE,LB,2,9.62,0.0,0.38,0.15,0.38,1.62,0.15,0.0,0.0,0.46,2.15,0.77,0.0,0.0,0.0,0.69,0.46,0.15,1.38,0.15,0.0,6.96,-0.88,0.54,1.0,26.35,117.0,90.0,-23.0,8.0,0.5,11.5
57,TOT,LW,4,9.53,0.0,2.41,0.47,0.71,0.65,0.12,0.0,0.12,0.88,0.82,0.06,0.0,0.0,0.0,0.82,0.41,0.47,1.18,0.12,0.0,7.63,-1.4,0.47,1.0,16.6,200.0,166.0,-14.0,-38.0,-36.25,-9.75
40,MCI,RW,4,9.34,0.18,2.35,0.12,0.47,0.88,0.06,0.0,0.59,0.59,0.59,0.0,0.0,0.0,0.0,0.71,0.41,0.29,0.94,0.12,0.0,7.53,-0.9,0.47,1.0,16.78,187.0,155.0,-12.0,-28.25,-27.0,-3.25
49,MUN,RB,2,9.03,0.11,1.37,0.11,0.21,1.42,0.32,0.0,1.11,1.21,2.16,0.32,0.0,0.0,0.0,1.42,0.21,0.21,2.0,0.0,0.0,8.46,-1.12,0.58,1.0,17.83,179.25,192.25,-71.0,-7.75,-31.5,49.75
15,CHE,LM,1,9.0,0.0,0.5,0.0,1.0,2.0,0.5,0.0,0.0,1.5,1.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,2.0,0.0,0.0,10.38,-1.88,0.0,1.0,19.62,27.0,33.0,-8.0,9.0,8.5,0.5
9,CHE,AM,5,8.88,0.21,1.58,0.21,0.53,0.89,0.11,0.0,0.68,0.26,0.32,0.11,0.0,0.11,0.0,1.05,0.32,0.32,1.05,0.32,0.0,6.99,-1.68,0.79,1.0,21.37,180.0,145.0,-29.0,-11.25,-12.25,-3.0
21,LIV,CB,5,8.86,0.0,0.42,0.11,0.05,0.66,0.11,0.0,0.0,1.5,5.0,0.92,0.0,0.0,0.05,0.84,0.26,0.11,0.92,0.05,0.0,7.88,-1.02,0.47,1.0,14.14,341.5,338.5,-85.0,-5.0,-39.25,46.25
24,LIV,LB,2,8.82,0.11,2.16,0.0,0.21,1.26,0.11,0.0,0.79,0.84,2.11,0.32,0.0,0.0,0.0,0.95,0.26,0.11,1.32,0.21,0.0,7.58,-0.87,0.47,1.0,19.22,189.5,181.0,-41.5,-22.0,-37.0,25.0
53,TOT,CB,3,8.26,0.11,0.21,0.0,0.11,1.32,0.21,0.0,0.0,0.97,3.63,0.66,0.0,0.0,0.05,0.89,0.42,0.11,1.16,0.0,0.0,6.59,-1.18,0.42,1.0,20.15,300.5,260.5,-96.0,13.25,-10.0,51.25
19,CHE,RW,3,8.25,0.18,1.45,0.36,0.55,0.36,0.36,0.0,0.36,0.55,0.27,0.0,0.0,0.0,0.0,0.64,0.36,0.36,1.82,0.55,0.18,5.8,-1.91,0.45,1.0,25.41,99.0,72.0,-17.0,-8.25,-8.25,-4.0
44,MUN,DM,5,8.24,0.19,1.03,0.06,0.5,1.62,0.12,0.0,0.06,0.69,1.38,0.59,0.0,0.0,0.0,1.5,0.19,0.25,1.69,0.22,0.0,7.48,-1.55,0.5,1.0,18.43,267.0,222.0,-27.0,-3.25,17.25,-22.5
27,LIV,RB,2,8.22,0.0,1.21,0.11,0.21,1.26,0.26,0.0,0.53,0.89,2.05,0.0,0.0,0.0,0.0,0.84,0.26,0.11,1.16,0.0,0.0,7.12,-1.0,0.47,1.0,18.91,141.75,143.75,-46.0,14.5,-8.5,27.0
51,MUN,RW,3,8.18,0.13,1.2,0.0,1.13,0.67,0.2,0.0,0.27,1.33,0.4,0.0,0.0,0.0,0.0,1.13,0.13,0.13,1.2,0.47,0.0,8.18,-1.33,0.47,1.0,19.42,127.0,118.5,-11.5,-4.25,4.25,-8.5
35,MCI,LB,3,8.05,0.09,0.43,0.0,0.43,0.43,0.09,0.0,0.09,1.17,0.91,0.26,0.0,0.0,0.0,0.61,0.48,0.09,0.87,0.0,0.0,5.49,-0.91,0.35,1.0,14.3,173.25,127.25,-40.0,12.0,-1.0,19.0
56,TOT,LB,1,7.81,0.0,0.78,0.22,0.11,1.44,0.33,0.0,0.0,1.11,2.56,0.22,0.0,0.0,0.0,0.89,0.33,0.22,3.11,0.22,0.0,6.69,-1.78,0.44,1.0,20.19,133.5,121.5,-52.0,7.0,-1.0,20.0
4,ARS,LM,4,7.74,0.24,1.12,0.06,0.29,0.82,0.24,0.0,0.24,0.76,0.71,0.29,0.0,0.0,0.0,0.59,0.53,0.29,2.18,0.35,0.12,6.31,-1.4,0.53,1.0,15.43,130.0,98.0,-15.0,1.5,9.25,-8.75
38,MCI,RB,1,7.74,0.0,1.04,0.09,0.09,0.48,0.09,0.0,0.35,0.48,1.09,0.04,0.0,0.0,0.0,0.61,0.48,0.09,1.0,0.09,0.0,5.08,-0.64,0.35,1.0,14.39,167.25,122.25,-35.0,10.75,-5.5,20.25
2,ARS,FW,2,7.74,0.29,0.59,0.24,0.41,0.47,0.12,0.0,0.0,0.47,0.18,0.0,0.0,0.24,0.0,0.59,0.65,0.29,1.29,0.65,0.0,4.75,-1.31,0.53,1.0,14.91,142.0,85.0,-12.0,-10.5,-4.25,-10.25
26,LIV,LW,2,7.67,0.33,0.73,0.13,0.4,1.07,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.8,0.27,0.33,1.6,0.53,0.0,5.22,-1.48,0.6,1.0,9.15,134.5,86.5,-9.0,-19.5,-8.25,-13.25
59,TOT,RW,1,7.53,0.21,2.32,0.0,0.63,0.53,0.11,0.0,0.58,0.63,0.11,0.05,0.0,0.0,0.0,0.74,0.47,0.21,1.63,0.53,0.0,7.08,-1.92,0.42,1.0,19.91,203.0,178.0,-20.0,-60.0,-43.5,-16.5
1,ARS,CM,2,7.53,0.12,0.53,0.06,0.47,1.29,0.12,0.0,0.0,1.24,0.82,0.35,0.0,0.0,0.0,0.71,0.53,0.18,0.94,0.0,0.0,6.68,-1.15,0.53,1.0,14.76,123.0,97.0,-7.0,5.0,16.5,-12.5
31,MCI,CB,4,7.5,0.0,0.3,0.0,0.18,1.14,0.05,0.05,0.05,1.05,1.89,0.45,0.0,0.0,0.05,0.59,0.5,0.0,0.93,0.0,0.0,5.75,-1.07,0.32,1.0,9.73,292.75,244.75,-84.0,37.25,8.25,37.0
13,CHE,FW,3,7.43,0.35,0.82,0.0,1.18,0.59,0.71,0.0,0.0,0.24,0.65,0.12,0.0,0.0,0.0,0.82,0.47,0.35,3.06,1.06,0.12,6.19,-1.94,0.65,1.0,16.31,134.5,119.5,-39.0,-8.25,-14.25,6.0
54,TOT,DM,4,7.4,0.06,0.83,0.06,0.61,1.53,0.44,0.0,0.0,1.28,1.14,0.31,0.0,0.0,0.0,0.86,0.36,0.11,2.61,0.0,0.0,7.74,-1.59,0.44,1.0,17.39,263.5,273.5,-53.0,3.0,5.25,-4.25
17,CHE,RB,3,7.31,0.0,0.62,0.31,0.0,1.23,0.31,0.15,0.0,0.77,1.69,0.0,0.0,0.0,0.0,0.54,0.46,0.31,3.08,0.15,0.0,5.08,-2.38,0.54,1.0,13.54,91.5,66.5,-39.0,3.5,-0.5,8.0
48,MUN,LW,2,7.03,0.13,1.07,0.27,0.53,0.27,0.13,0.0,0.0,0.13,0.67,0.13,0.0,0.13,0.0,1.4,0.13,0.27,0.8,0.0,0.0,5.35,-1.38,0.47,1.0,16.62,124.5,97.5,-15.0,-19.0,-17.25,-5.75
0,ARS,CB,4,6.82,0.0,0.21,0.05,0.0,0.32,0.11,0.0,0.05,1.05,1.87,0.84,0.0,0.0,0.0,0.84,0.47,0.05,0.76,0.0,0.0,4.89,-0.66,0.58,1.0,15.53,230.25,181.75,-73.5,28.75,4.25,48.5
10,CHE,CB,3,6.81,0.05,0.36,0.0,0.14,0.45,0.18,0.0,0.0,0.86,3.5,0.75,0.0,0.0,0.0,1.14,0.27,0.05,1.18,0.23,0.0,6.31,-0.72,0.59,1.0,16.84,277.5,306.5,-121.0,22.25,-29.0,89.25
20,CHE,WB,3,6.54,0.0,1.57,0.14,0.14,0.86,0.14,0.0,1.14,0.43,0.43,0.14,0.0,0.0,0.0,1.14,0.14,0.14,1.29,0.14,0.0,6.43,-1.18,0.71,1.0,11.18,103.5,119.5,-42.0,-12.0,-29.5,25.5
11,CHE,CM,3,6.28,0.0,1.2,0.0,0.3,1.0,0.4,0.0,0.2,0.9,0.6,0.5,0.1,0.0,0.0,1.0,0.3,0.0,2.5,0.0,0.0,7.5,-1.52,0.6,1.0,11.1,117.0,138.0,-27.0,8.5,12.0,-3.5
42,MUN,CB,5,5.93,0.06,0.59,0.18,0.12,0.76,0.18,0.0,0.06,0.59,2.88,0.53,0.0,0.0,0.06,1.35,0.18,0.24,1.24,0.12,0.0,5.29,-1.12,0.53,1.0,9.18,173.5,194.5,-119.0,28.25,-14.75,81.0
3,ARS,LB,4,5.91,0.0,0.65,0.0,0.24,1.29,0.12,0.12,0.0,0.53,0.71,0.12,0.0,0.0,0.0,0.59,0.53,0.0,1.71,0.12,0.0,4.68,-1.47,0.65,1.0,12.74,92.5,80.0,-41.5,8.0,-0.5,16.5
39,MCI,RM,2,5.88,0.0,1.5,0.0,0.75,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.88,-1.25,0.0,1.0,1.69,57.0,48.0,-9.0,-10.0,-9.0,-1.0
12,CHE,DM,4,5.84,0.0,0.75,0.0,0.44,1.06,0.06,0.0,0.0,1.0,1.06,0.5,0.0,0.0,0.0,0.94,0.38,0.0,1.81,0.0,0.0,6.84,-1.25,0.75,1.0,15.95,100.5,105.0,-8.5,-7.0,4.5,-11.5
22,LIV,CM,3,5.7,0.0,0.74,0.09,0.26,1.43,0.22,0.09,0.17,1.26,0.65,0.35,0.0,0.0,0.0,0.96,0.22,0.09,2.65,0.0,0.0,7.03,-2.16,0.39,1.0,13.41,126.0,144.0,-35.0,5.0,17.75,-14.75
46,MUN,LB,5,5.62,0.0,1.05,0.11,0.0,0.53,0.32,0.0,0.0,1.37,3.42,0.47,0.0,0.0,0.0,1.47,0.21,0.11,2.53,0.26,0.0,6.39,-1.41,0.58,1.0,4.16,87.75,119.75,-70.0,19.0,1.75,43.25
43,MUN,CM,2,5.62,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,6.62,-2.0,1.0,1.0,0.0,26.0,24.0,-2.0,-3.5,2.5,-6.0
32,MCI,CM,3,4.56,0.11,0.56,0.0,0.22,0.89,0.11,0.0,0.0,0.0,0.11,0.22,0.0,0.0,0.0,0.33,0.67,0.11,1.0,0.0,0.0,3.81,-0.92,0.22,1.0,9.47,78.0,58.0,-10.0,4.0,10.5,-6.5
50,MUN,RM,2,4.0,0.0,1.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,0.5,0.0,0.0,4.75,-0.75,1.0,1.0,2.88,24.0,26.0,-2.0,-8.0,-7.0,-1.0
25,LIV,LM,4,3.23,0.0,0.4,0.0,0.2,1.07,0.13,0.0,0.0,0.53,0.8,0.0,0.0,0.0,0.0,0.67,0.27,0.0,1.4,0.27,0.0,4.37,-1.4,0.6,1.0,5.53,56.0,66.5,-14.5,-7.5,-1.0,-6.5
45,MUN,FW,3,2.94,0.0,1.05,0.0,0.86,0.05,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,1.33,0.19,0.0,0.43,0.62,0.0,4.37,-1.43,0.62,1.0,6.92,101.0,119.0,-18.0,-39.25,-27.25,-12.0
47,MUN,LM,2,2.38,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,1.5,0.0,0.0,2.88,-1.0,1.0,1.0,14.5,10.0,10.0,-2.0,-0.5,1.5,-2.0
