,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean),default fpts (sum),default ghosts (sum),default negative fpts (sum),delta (sum),delta ghosts (sum),delta negative fpts (sum)
2,ARS,RM,2,10.55,0.32,1.63,0.21,1.05,0.53,0.11,0.0,0.42,0.42,0.11,0.0,0.0,0.11,0.0,0.74,0.47,0.42,0.84,0.11,0.21,7.05,-1.24,0.58,1.0,27.54,212.0,147.5,-21.5,-11.5,-13.5,-2.0
25,MUN,AM,3,10.41,0.12,3.0,0.25,0.75,1.0,0.38,0.0,0.38,0.25,1.25,0.12,0.0,0.0,0.0,1.62,0.12,0.38,2.38,0.38,0.12,9.06,-1.66,0.5,1.0,27.44,190.0,165.0,-19.0,-23.5,-20.0,-7.5
4,AVL,CM,2,9.17,0.22,1.67,0.06,0.33,1.83,0.28,0.0,0.22,0.44,0.72,0.44,0.0,0.0,0.0,1.39,0.06,0.28,1.94,0.0,0.11,7.94,-1.22,0.33,1.0,26.43,168.5,139.5,-14.0,-3.5,3.5,-8.0
15,CHE,LM,1,9.0,0.0,0.5,0.0,1.0,2.0,0.5,0.0,0.0,1.5,1.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,2.0,0.0,0.0,10.38,-1.88,0.0,1.0,19.62,27.0,33.0,-8.0,9.0,8.5,0.5
37,WHU,DM,4,8.94,0.06,1.08,0.28,0.28,1.42,0.36,0.0,0.08,0.72,3.19,0.69,0.0,0.0,0.0,1.61,0.11,0.33,2.61,0.06,0.0,8.03,-1.65,0.5,1.0,15.94,310.0,264.0,-36.0,11.75,25.0,-23.25
5,AVL,DM,2,8.93,0.3,0.9,0.0,0.4,1.6,0.4,0.0,0.1,0.9,0.6,0.3,0.0,0.0,0.0,1.4,0.4,0.3,3.1,0.0,0.2,7.42,-1.6,0.6,1.0,16.05,171.0,131.0,-22.0,7.5,17.5,-10.0
12,CHE,AM,5,8.88,0.21,1.58,0.21,0.53,0.89,0.11,0.0,0.68,0.26,0.32,0.11,0.0,0.11,0.0,1.05,0.32,0.32,1.05,0.32,0.0,6.99,-1.68,0.79,1.0,21.37,180.0,145.0,-29.0,-11.25,-12.25,-3.0
10,BHA,DM,5,8.6,0.12,1.88,0.24,0.47,0.65,0.18,0.0,0.29,0.82,0.65,0.29,0.0,0.0,0.0,1.47,0.18,0.24,1.41,0.0,0.0,6.85,-1.13,0.59,1.0,16.47,327.0,256.0,-19.0,-34.5,-23.0,-19.5
30,NEW,CM,1,8.33,0.11,1.42,0.11,0.42,1.16,0.42,0.0,0.11,0.58,0.47,0.32,0.0,0.0,0.0,1.05,0.42,0.21,2.84,0.0,0.0,7.96,-1.74,0.53,1.0,22.14,156.0,147.0,-29.0,2.25,4.25,-4.0
27,MUN,DM,5,8.24,0.19,1.03,0.06,0.5,1.62,0.12,0.0,0.06,0.69,1.38,0.59,0.0,0.0,0.0,1.5,0.19,0.25,1.69,0.22,0.0,7.48,-1.55,0.5,1.0,18.43,267.0,222.0,-27.0,-3.25,17.25,-22.5
7,AVL,RM,2,8.12,0.0,1.0,0.5,0.5,1.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.5,0.5,0.0,5.75,-1.12,0.5,1.0,34.12,30.0,24.0,-6.0,2.5,-1.0,1.5
32,NEW,RM,2,7.91,0.32,0.58,0.11,0.42,0.95,0.47,0.0,0.42,0.42,0.84,0.32,0.0,0.0,0.0,0.63,0.53,0.32,2.37,0.11,0.0,5.38,-1.58,0.53,1.0,19.36,134.5,89.0,-30.5,15.75,13.25,0.5
1,ARS,LM,4,7.74,0.24,1.12,0.06,0.29,0.82,0.24,0.0,0.24,0.76,0.71,0.29,0.0,0.0,0.0,0.59,0.53,0.29,2.18,0.35,0.12,6.31,-1.4,0.53,1.0,15.43,130.0,98.0,-15.0,1.5,9.25,-8.75
8,BHA,AM,5,7.62,0.11,1.44,0.28,0.33,0.39,0.11,0.0,0.11,0.44,0.22,0.0,0.0,0.11,0.0,1.06,0.22,0.39,0.83,0.22,0.11,5.76,-1.19,0.67,1.0,9.97,141.5,109.0,-17.5,-4.25,-5.25,-4.0
0,ARS,CM,2,7.53,0.12,0.53,0.06,0.47,1.29,0.12,0.0,0.0,1.24,0.82,0.35,0.0,0.0,0.0,0.71,0.53,0.18,0.94,0.0,0.0,6.68,-1.15,0.53,1.0,14.76,123.0,97.0,-7.0,5.0,16.5,-12.5
34,TOT,DM,4,7.4,0.06,0.83,0.06,0.61,1.53,0.44,0.0,0.0,1.28,1.14,0.31,0.0,0.0,0.0,0.86,0.36,0.11,2.61,0.0,0.0,7.74,-1.59,0.44,1.0,17.39,263.5,273.5,-53.0,3.0,5.25,-4.25
6,AVL,LM,2,6.75,0.14,1.14,0.0,0.57,0.29,0.29,0.0,0.86,0.57,0.29,0.0,0.0,0.0,0.0,1.57,0.0,0.14,2.0,0.0,0.0,6.75,-1.29,0.43,1.0,20.43,49.5,46.0,-5.5,-2.25,1.25,-3.5
31,NEW,LM,3,6.28,0.0,1.11,0.11,0.58,1.58,0.11,0.0,0.11,0.53,0.68,0.37,0.0,0.0,0.0,0.74,0.42,0.11,2.05,0.0,0.0,6.67,-1.55,0.53,1.0,11.74,146.5,138.5,-12.0,-27.25,-11.75,-17.5
13,CHE,CM,3,6.28,0.0,1.2,0.0,0.3,1.0,0.4,0.0,0.2,0.9,0.6,0.5,0.1,0.0,0.0,1.0,0.3,0.0,2.5,0.0,0.0,7.5,-1.52,0.6,1.0,11.1,117.0,138.0,-27.0,8.5,12.0,-3.5
24,MCI,RM,2,5.88,0.0,1.5,0.0,0.75,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.88,-1.25,0.0,1.0,1.69,57.0,48.0,-9.0,-10.0,-9.0,-1.0
14,CHE,DM,4,5.84,0.0,0.75,0.0,0.44,1.06,0.06,0.0,0.0,1.0,1.06,0.5,0.0,0.0,0.0,0.94,0.38,0.0,1.81,0.0,0.0,6.84,-1.25,0.75,1.0,15.95,100.5,105.0,-8.5,-7.0,4.5,-11.5
17,LIV,CM,3,5.7,0.0,0.74,0.09,0.26,1.43,0.22,0.09,0.17,1.26,0.65,0.35,0.0,0.0,0.0,0.96,0.22,0.09,2.65,0.0,0.0,7.03,-2.16,0.39,1.0,13.41,126.0,144.0,-35.0,5.0,17.75,-14.75
26,MUN,CM,2,5.62,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,6.62,-2.0,1.0,1.0,0.0,26.0,24.0,-2.0,-3.5,2.5,-6.0
9,BHA,CM,3,5.44,0.0,2.0,0.0,0.25,0.75,0.0,0.0,0.0,0.25,0.75,0.5,0.0,0.0,0.0,3.5,0.0,0.0,0.25,0.0,0.0,6.31,-0.88,0.5,1.0,19.31,26.5,28.5,-2.0,-4.75,-3.25,-1.5
21,MCI,CM,3,4.56,0.11,0.56,0.0,0.22,0.89,0.11,0.0,0.0,0.0,0.11,0.22,0.0,0.0,0.0,0.33,0.67,0.11,1.0,0.0,0.0,3.81,-0.92,0.22,1.0,9.47,78.0,58.0,-10.0,4.0,10.5,-6.5
29,MUN,RM,2,4.0,0.0,1.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,0.5,0.0,0.0,4.75,-0.75,1.0,1.0,2.88,24.0,26.0,-2.0,-8.0,-7.0,-1.0
18,LIV,LM,4,3.23,0.0,0.4,0.0,0.2,1.07,0.13,0.0,0.0,0.53,0.8,0.0,0.0,0.0,0.0,0.67,0.27,0.0,1.4,0.27,0.0,4.37,-1.4,0.6,1.0,5.53,56.0,66.5,-14.5,-7.5,-1.0,-6.5
28,MUN,LM,2,2.38,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,1.5,0.0,0.0,2.88,-1.0,1.0,1.0,14.5,10.0,10.0,-2.0,-0.5,1.5,-2.0
11,BHA,LM,1,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,1.0,0.0,5.0,-4.0,0.0,1.0,26.25,8.0,14.0,-6.0,-6.0,-4.0,-2.0
