Team,Position,Player Count,FPTS,Default FPTS,Delta,Ghost Points,Default Ghosts,Delta Ghosts,Negative Fpts,Default Negative FPTS,Delta Negative FPTS,FPts/90,Ghosts/90,GPR,G,KP,AT,SOT,TKW,YC,RC,ACNC,INT,CLR,BS,DW,DL,LBA,PEN,PKM,PKD,OG,GAO,CS,PTS,DPT,OFF,PKG,MIN
BHA,F,6,48.33,50.67,-2.33,33.83,34.5,-0.67,-8.17,-5.83,-2.33,11.19,7.83,7.72,2.0,5.17,0.67,5.0,3.33,0.67,0.0,0.67,2.33,3.33,0.17,23.67,30.0,3.33,0.0,0.0,0.17,0.0,8.33,0.67,2.67,7.33,2.17,0.17,389.0
MCI,M,9,47.44,49.78,-2.33,35.64,38.44,-2.81,-7.31,-6.44,-0.86,10.78,8.1,5.16,0.89,7.67,1.33,2.56,4.89,1.11,0.22,1.56,2.78,3.22,0.56,23.11,18.56,11.78,0.0,0.0,0.11,0.0,3.56,1.78,2.0,9.56,0.56,0.0,395.89
ARS,F,4,46.69,48.88,-2.19,35.44,35.5,-0.06,-11.5,-8.38,-3.12,9.26,7.03,13.94,1.75,5.0,1.0,2.75,4.75,2.0,0.0,0.25,3.0,2.75,0.25,34.25,38.0,1.0,0.0,0.0,0.5,0.0,3.5,2.75,2.0,16.0,2.5,0.25,453.75
ARS,D,7,46.64,43.61,3.04,34.07,35.32,-1.25,-5.43,-12.86,7.43,7.92,5.78,0.0,0.29,3.0,0.29,1.14,4.57,0.71,0.14,0.86,5.86,10.43,4.14,18.57,14.29,15.0,0.14,0.0,0.0,0.0,4.86,2.71,0.43,6.86,0.43,0.0,529.86
NEW,D,9,46.44,47.53,-1.08,35.83,39.64,-3.81,-6.06,-13.22,7.17,9.46,7.3,5.48,0.22,4.44,0.89,0.56,4.44,1.22,0.0,2.44,4.0,12.78,3.67,22.33,19.33,13.44,0.0,0.0,0.11,0.0,4.89,2.11,1.0,9.11,0.44,0.0,441.67
TOT,D,8,46.31,43.34,2.97,40.62,40.47,0.16,-9.44,-17.75,8.31,8.51,7.47,7.08,0.5,2.75,0.62,0.75,9.88,1.0,0.25,0.62,5.25,17.88,3.25,31.0,23.25,9.38,0.25,0.0,0.0,0.12,6.25,1.88,0.88,10.5,0.5,0.0,490.0
EVE,D,7,45.96,42.25,3.71,51.32,53.89,-2.57,-9.93,-23.36,13.43,7.24,8.08,0.0,0.29,4.0,0.29,1.29,9.0,1.57,0.14,2.0,8.57,19.0,5.0,30.29,26.0,19.14,0.14,0.0,0.0,0.14,8.71,1.14,0.57,12.86,0.14,0.0,571.29
TOT,F,6,44.17,50.17,-6.0,29.04,34.08,-5.04,-6.54,-4.42,-2.12,11.97,7.87,8.31,1.5,6.83,1.17,4.33,2.17,0.83,0.0,0.83,2.17,1.83,0.67,15.83,22.17,1.67,0.17,0.0,0.0,0.0,4.5,1.17,2.67,5.83,2.67,0.0,332.33
CHE,D,8,44.12,40.5,3.62,40.56,44.44,-3.88,-7.31,-18.44,11.12,7.37,6.77,7.52,0.12,4.0,0.5,1.12,5.62,1.62,0.12,1.5,5.0,15.25,3.0,29.5,19.25,13.75,0.0,0.0,0.0,0.0,6.5,1.62,0.62,11.12,1.38,0.0,539.38
BRF,D,8,42.69,41.44,1.25,41.0,46.12,-5.12,-6.19,-18.81,12.62,7.6,7.3,0.0,0.25,2.88,0.38,0.62,5.62,1.25,0.0,1.5,5.75,22.5,2.62,31.25,19.75,11.75,0.0,0.0,0.0,0.0,7.38,1.5,0.62,7.25,0.38,0.0,506.12
BHA,M,10,41.85,46.35,-4.5,34.02,36.8,-2.78,-7.08,-4.35,-2.72,9.14,7.43,8.0,0.8,7.6,1.0,2.5,4.6,1.2,0.0,1.6,3.9,3.5,0.6,20.6,23.1,7.4,0.1,0.0,0.0,0.0,8.0,0.7,1.5,9.4,1.3,0.0,411.8
NOT,F,5,40.1,46.1,-6.0,25.1,28.8,-3.7,-6.4,-3.1,-3.3,10.96,6.86,9.02,1.6,5.2,1.0,3.6,1.4,0.4,0.0,1.0,0.8,3.0,0.2,17.4,24.0,2.2,0.0,0.0,0.0,0.0,3.8,1.0,2.6,4.6,3.8,0.0,329.8
MCI,D,9,39.53,35.42,4.11,28.47,28.69,-0.22,-4.61,-10.17,5.56,7.86,5.66,8.46,0.33,3.33,0.22,1.44,3.56,0.33,0.11,0.78,4.67,7.67,1.44,17.44,11.78,11.78,0.0,0.0,0.0,0.11,3.67,2.0,0.56,5.0,0.11,0.0,452.56
LUT,F,5,39.4,48.8,-9.4,39.45,41.7,-2.25,-13.65,-6.1,-7.55,6.84,6.85,6.62,1.2,6.0,0.4,3.2,3.6,0.6,0.0,1.0,1.6,6.4,0.4,40.0,52.2,2.6,0.0,0.0,0.0,0.0,11.4,0.4,1.4,9.4,3.8,0.4,518.2
FUL,M,8,38.19,38.31,-0.12,36.59,35.56,1.03,-7.91,-6.12,-1.78,7.39,7.08,7.99,0.38,6.75,0.62,2.12,5.75,1.38,0.0,1.12,3.88,3.88,1.12,26.0,26.12,10.5,0.0,0.0,0.0,0.0,7.88,1.75,0.75,9.5,0.88,0.0,465.62
MUN,M,11,38.09,40.0,-1.91,34.11,33.64,0.48,-7.02,-4.27,-2.75,9.67,8.66,6.64,0.82,5.82,0.36,2.91,5.55,0.91,0.0,0.91,3.0,4.73,1.73,20.45,24.09,10.64,0.09,0.0,0.0,0.0,5.73,1.09,1.18,8.18,1.55,0.09,354.27
BRF,M,9,37.81,38.83,-1.03,32.81,31.17,1.64,-7.0,-3.56,-3.44,9.18,7.96,5.69,0.56,5.67,0.78,1.89,5.56,1.11,0.0,1.78,3.78,6.22,0.67,20.89,23.56,8.56,0.0,0.0,0.11,0.0,4.89,1.56,1.11,9.67,0.56,0.0,370.89
LIV,M,6,37.5,40.33,-2.83,37.92,38.33,-0.42,-11.58,-8.0,-3.58,7.4,7.48,9.16,0.17,7.0,1.17,1.83,5.67,1.33,0.33,1.17,5.5,4.83,0.83,25.0,31.67,10.17,0.0,0.0,0.33,0.0,4.5,1.5,0.83,13.0,0.67,0.0,456.67
FUL,D,7,35.46,27.93,7.54,42.93,41.79,1.14,-9.89,-25.57,15.68,5.67,6.87,8.18,0.14,1.57,0.0,0.57,6.71,1.29,0.29,1.86,9.43,19.71,2.29,27.43,21.86,18.57,0.43,0.0,0.0,0.14,9.43,1.71,0.14,12.14,0.14,0.0,562.86
LUT,D,7,35.39,27.61,7.79,44.0,45.04,-1.04,-6.89,-24.29,17.39,6.13,7.63,11.66,0.29,2.43,0.57,0.71,6.86,1.0,0.0,1.43,7.86,21.29,4.43,28.86,20.14,13.0,0.14,0.0,0.0,0.14,10.43,0.0,0.71,8.29,0.14,0.0,519.43
WOL,D,8,34.78,26.78,8.0,47.97,50.41,-2.44,-8.06,-27.5,19.44,5.57,7.69,1.46,0.0,3.25,0.12,0.75,7.62,1.62,0.0,1.12,6.62,21.12,5.38,34.62,23.25,14.75,0.0,0.0,0.0,0.12,10.62,0.5,0.12,12.25,0.38,0.0,561.25
WHU,D,8,34.34,28.56,5.78,40.59,42.31,-1.72,-6.75,-24.5,17.75,6.24,7.38,8.18,0.25,3.12,0.75,0.62,5.12,1.12,0.12,1.75,7.38,21.25,4.25,23.62,16.0,11.62,0.12,0.0,0.12,0.12,10.12,0.5,0.88,8.62,0.12,0.0,495.25
CRY,M,9,33.97,38.56,-4.58,35.33,37.83,-2.5,-6.92,-4.61,-2.31,7.43,7.73,7.55,0.22,6.11,0.22,2.11,5.33,0.67,0.0,0.78,5.0,5.22,1.11,27.22,25.0,2.11,0.0,0.0,0.0,0.0,5.67,2.0,0.33,8.0,0.11,0.0,411.67
NOT,D,10,33.88,32.28,1.6,33.88,37.17,-3.3,-6.7,-17.0,10.3,7.81,7.81,11.35,0.2,2.3,0.5,0.9,6.0,1.0,0.2,1.0,5.1,17.5,3.2,23.2,17.2,6.0,0.0,0.0,0.0,0.0,6.3,1.1,0.7,8.7,0.4,0.0,391.0
AVL,M,10,33.08,33.8,-0.72,29.12,28.25,0.88,-6.85,-4.85,-2.0,8.59,7.56,7.82,0.8,5.0,0.4,1.8,4.7,1.2,0.0,0.9,2.4,2.5,1.0,21.3,22.6,10.4,0.0,0.0,0.0,0.0,5.5,0.8,1.2,9.9,0.1,0.3,346.3
MUN,D,9,32.42,29.97,2.44,30.89,34.19,-3.31,-5.47,-17.67,12.19,6.87,6.54,8.89,0.22,4.11,0.56,0.44,4.11,1.11,0.0,1.56,3.89,15.44,2.67,18.56,15.22,10.33,0.0,0.0,0.0,0.11,7.0,1.22,0.78,7.67,0.67,0.0,424.89
NOT,M,9,32.22,31.17,1.06,35.25,31.67,3.58,-8.25,-5.5,-2.75,6.6,7.22,8.12,0.22,3.67,0.22,1.22,6.11,1.89,0.0,0.78,5.22,9.78,1.89,27.11,25.0,8.78,0.11,0.0,0.0,0.0,6.78,1.67,0.33,11.89,0.89,0.0,438.89
WHU,F,2,32.0,36.0,-4.0,26.12,27.75,-1.62,-10.12,-6.75,-3.38,6.69,5.46,20.28,1.0,3.0,1.0,2.0,2.0,1.5,0.0,0.5,0.5,2.0,2.0,28.0,34.5,2.5,0.0,0.0,0.0,0.0,8.5,2.0,2.0,12.0,3.0,0.0,430.0
BOU,M,9,31.86,36.78,-4.92,35.42,36.78,-1.36,-8.33,-4.44,-3.89,6.62,7.36,0.0,0.22,5.33,0.33,2.22,4.78,0.44,0.11,1.22,5.56,4.22,1.44,25.33,27.56,5.22,0.22,0.0,0.0,0.0,11.44,0.44,0.56,8.33,0.67,0.0,433.0
BHA,D,7,31.86,24.36,7.5,39.14,39.86,-0.71,-7.29,-24.36,17.07,5.97,7.33,0.0,0.29,3.29,0.86,1.57,5.86,1.57,0.0,1.0,5.71,13.14,4.14,23.71,19.43,15.14,0.14,0.0,0.0,0.14,10.0,0.0,1.14,10.14,0.29,0.0,480.29
MUN,F,4,29.69,40.12,-10.44,34.38,41.12,-6.75,-10.44,-6.25,-4.19,5.11,5.92,9.9,0.25,8.0,0.5,4.25,1.75,0.75,0.0,0.5,1.5,3.25,0.25,25.0,37.75,3.75,0.25,0.0,0.25,0.0,8.5,1.5,0.5,6.75,2.25,0.0,523.25
BUR,M,7,28.43,28.36,0.07,30.5,28.93,1.57,-6.36,-4.43,-1.93,6.26,6.72,7.33,0.14,5.14,0.43,0.57,5.43,1.29,0.0,0.86,4.0,5.43,2.14,22.43,20.29,7.71,0.0,0.0,0.0,0.0,10.71,0.0,0.57,9.57,0.43,0.0,409.0
CHE,F,8,27.91,31.56,-3.66,20.25,23.69,-3.44,-5.97,-5.25,-0.72,9.86,7.16,5.9,1.12,3.12,0.5,2.88,2.12,1.12,0.0,0.88,0.62,1.38,0.38,14.88,19.38,0.62,0.0,0.0,0.25,0.0,3.62,0.88,1.25,6.38,2.12,0.0,254.75
LUT,M,9,26.75,28.89,-2.14,29.83,29.67,0.17,-5.75,-3.22,-2.53,6.05,6.75,6.04,0.11,5.33,0.22,0.78,5.67,0.78,0.0,2.89,3.22,4.67,0.78,20.78,19.89,6.67,0.0,0.0,0.0,0.0,8.89,0.11,0.22,8.0,0.22,0.0,397.44
BOU,F,6,26.58,31.25,-4.67,22.33,24.17,-1.83,-8.58,-5.42,-3.17,7.77,6.53,4.77,1.17,3.17,0.33,3.33,1.83,0.67,0.0,0.67,1.33,3.33,0.17,16.83,31.67,0.67,0.0,0.0,0.0,0.0,8.5,0.33,1.33,7.5,1.33,0.0,307.67
WOL,M,6,25.38,25.42,-0.04,30.08,28.08,2.0,-10.71,-8.33,-2.38,5.99,7.09,9.02,0.33,3.17,0.33,1.17,8.17,1.67,0.33,1.0,4.17,5.67,1.17,22.83,26.17,5.33,0.17,0.0,0.0,0.0,7.5,0.67,0.5,15.5,0.67,0.0,381.33
SHU,M,10,23.88,23.7,0.18,26.05,24.05,2.0,-6.48,-4.45,-2.02,6.45,7.04,0.0,0.3,3.5,0.2,1.4,5.1,1.3,0.0,0.9,3.4,5.9,0.9,17.3,20.3,7.5,0.1,0.0,0.0,0.0,11.0,0.2,0.4,8.4,0.2,0.1,333.3
FUL,F,7,23.21,26.07,-2.86,22.82,23.93,-1.11,-6.75,-4.71,-2.04,6.5,6.39,5.89,0.57,4.0,0.29,2.71,2.57,0.71,0.0,0.29,0.71,2.57,0.43,18.14,24.14,3.86,0.0,0.0,0.0,0.0,6.0,1.0,0.57,5.29,2.0,0.0,321.71
BUR,F,9,20.86,28.67,-7.81,21.89,25.0,-3.11,-9.36,-4.33,-5.03,5.84,6.13,9.6,0.67,3.67,0.33,2.56,2.44,0.22,0.22,0.22,0.78,2.44,0.56,18.44,30.33,2.0,0.0,0.0,0.0,0.0,9.11,0.33,1.0,6.89,2.44,0.0,320.89
EVE,F,6,18.42,23.5,-5.08,18.04,19.92,-1.88,-5.62,-2.42,-3.21,7.77,7.61,5.37,0.67,2.0,0.0,2.17,1.33,0.17,0.0,0.0,0.67,1.83,0.17,19.17,21.83,0.67,0.0,0.0,0.0,0.0,3.83,0.83,0.67,2.83,1.17,0.0,213.5
SHU,D,10,15.72,8.07,7.65,35.3,36.38,-1.08,-7.18,-32.0,24.82,3.0,6.74,8.78,0.1,1.3,0.3,0.5,5.6,1.3,0.0,0.8,6.7,20.3,4.4,22.5,23.1,7.1,0.1,0.0,0.1,0.0,14.0,0.1,0.2,9.9,0.7,0.0,471.9
BOU,D,8,15.53,6.88,8.66,36.09,34.38,1.72,-7.81,-32.25,24.44,2.78,6.46,4.57,0.0,1.88,0.25,0.25,6.25,0.88,0.0,1.38,4.5,17.0,4.38,26.5,24.75,11.38,0.12,0.0,0.0,0.12,14.38,0.5,0.25,9.25,0.25,0.0,503.12
BUR,D,7,15.46,4.86,10.61,38.93,39.29,-0.36,-8.75,-37.86,29.11,2.41,6.06,8.84,0.14,2.57,0.29,0.71,4.43,1.43,0.14,0.86,6.71,20.14,4.43,23.57,21.29,15.57,0.29,0.0,0.0,0.14,16.0,0.0,0.43,10.14,0.0,0.0,578.14
SHU,F,6,14.71,18.92,-4.21,18.08,18.33,-0.25,-10.21,-5.92,-4.29,4.47,5.5,0.0,0.5,2.67,0.33,2.17,0.83,0.83,0.17,0.33,0.67,1.83,0.67,16.83,32.83,0.5,0.0,0.0,0.0,0.0,8.33,0.0,0.67,8.0,1.83,0.17,295.67
