,team,position,player,fpts,g,kp,at,sot,tkw,yc,rc,acnc,int,clr,bs,pkm,pkd,og,gao,cs,pts,dpt,off,pkg,ghost points,negative fpts,home,gp,rollingsum_fpts,default fpts,default ghosts,default negative fpts,delta,delta ghosts,delta negative fpts
11,AVL,CM,2,9.17,0.22,1.67,0.06,0.33,1.83,0.28,0.0,0.22,0.44,0.72,0.44,0.0,0.0,0.0,1.39,0.06,0.28,1.94,0.0,0.11,7.94,-1.22,0.33,1.0,26.43,168.5,139.5,-14.0,-3.5,3.5,-8.0
12,AVL,DM,2,8.93,0.3,0.9,0.0,0.4,1.6,0.4,0.0,0.1,0.9,0.6,0.3,0.0,0.0,0.0,1.4,0.4,0.3,3.1,0.0,0.2,7.42,-1.6,0.6,1.0,16.05,171.0,131.0,-22.0,7.5,17.5,-10.0
13,AVL,FW,2,13.4,0.42,1.88,0.65,1.04,0.08,0.0,0.0,0.15,0.08,0.46,0.15,0.0,0.15,0.0,1.46,0.15,0.81,0.27,0.15,0.0,6.0,-0.98,0.46,1.0,36.69,384.5,193.5,-10.0,-36.0,-37.5,-15.5
14,AVL,LB,1,8.69,0.0,1.71,0.24,0.12,0.88,0.47,0.0,1.35,1.53,2.29,0.0,0.0,0.0,0.0,1.47,0.24,0.12,2.59,0.12,0.0,8.47,-1.43,0.53,1.0,22.94,141.75,162.75,-73.0,6.0,-18.75,48.75
15,AVL,LM,2,6.75,0.14,1.14,0.0,0.57,0.29,0.29,0.0,0.86,0.57,0.29,0.0,0.0,0.0,0.0,1.57,0.0,0.14,2.0,0.0,0.0,6.75,-1.29,0.43,1.0,20.43,49.5,46.0,-5.5,-2.25,1.25,-3.5
16,AVL,LW,2,4.65,0.2,0.8,0.0,0.6,0.2,0.2,0.0,0.2,0.0,0.6,0.0,0.0,0.0,0.0,1.0,0.4,0.2,2.0,0.0,0.0,4.55,-2.1,0.6,1.0,4.35,60.0,53.0,-15.0,-13.5,-7.5,-6.0
17,AVL,RB,2,6.46,0.0,0.47,0.12,0.59,1.12,0.29,0.0,0.24,0.71,2.06,0.71,0.0,0.0,0.12,1.29,0.29,0.12,1.88,0.0,0.0,6.88,-1.84,0.53,1.0,19.93,79.25,100.75,-65.5,30.5,16.25,34.25
18,AVL,RM,2,8.12,0.0,1.0,0.5,0.5,1.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.5,0.5,0.0,5.75,-1.12,0.5,1.0,34.12,30.0,24.0,-6.0,2.5,-1.0,1.5
19,AVL,RW,2,9.81,0.25,1.25,0.5,0.25,0.5,0.25,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.75,2.5,0.0,0.0,5.19,-1.38,0.75,1.0,9.25,82.0,46.0,-8.0,-3.5,-4.5,-3.0
20,AVL,WB,2,20.5,1.0,1.0,0.5,1.5,1.5,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,1.5,0.0,0.0,8.88,-0.88,0.0,1.0,33.88,85.0,40.0,-9.0,-3.0,-4.5,5.5
21,BHA,AM,5,7.62,0.11,1.44,0.28,0.33,0.39,0.11,0.0,0.11,0.44,0.22,0.0,0.0,0.11,0.0,1.06,0.22,0.39,0.83,0.22,0.11,5.76,-1.19,0.67,1.0,9.97,141.5,109.0,-17.5,-4.25,-5.25,-4.0
22,BHA,CB,4,3.92,0.05,0.28,0.0,0.18,0.74,0.26,0.0,0.05,0.85,2.92,1.0,0.0,0.0,0.0,1.92,0.0,0.05,1.36,0.0,0.0,6.26,-0.96,0.59,1.0,7.54,98.5,249.5,-171.0,54.25,-5.5,133.75
23,BHA,CM,3,5.44,0.0,2.0,0.0,0.25,0.75,0.0,0.0,0.0,0.25,0.75,0.5,0.0,0.0,0.0,3.5,0.0,0.0,0.25,0.0,0.0,6.31,-0.88,0.5,1.0,19.31,26.5,28.5,-2.0,-4.75,-3.25,-1.5
24,BHA,DM,5,8.6,0.12,1.88,0.24,0.47,0.65,0.18,0.0,0.29,0.82,0.65,0.29,0.0,0.0,0.0,1.47,0.18,0.24,1.41,0.0,0.0,6.85,-1.13,0.59,1.0,16.47,327.0,256.0,-19.0,-34.5,-23.0,-19.5
25,BHA,FW,2,9.95,0.6,0.4,0.0,1.6,0.47,0.0,0.0,0.0,0.27,0.93,0.0,0.0,0.0,0.0,0.87,0.4,0.6,1.07,0.27,0.0,5.77,-1.22,0.6,1.0,13.87,143.5,79.0,-16.5,5.75,7.5,-1.75
26,BHA,LB,3,12.5,0.12,2.12,0.75,0.38,1.12,0.5,0.0,0.88,1.38,1.12,0.12,0.0,0.0,0.0,1.5,0.0,0.88,2.75,0.12,0.0,8.31,-1.69,0.62,1.0,18.78,211.0,162.0,-53.0,-11.0,-29.0,26.0
27,BHA,LM,1,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,1.0,0.0,5.0,-4.0,0.0,1.0,26.25,8.0,14.0,-6.0,-6.0,-4.0,-2.0
28,BHA,LW,2,9.28,0.12,2.0,0.38,0.62,0.12,0.25,0.0,0.38,0.75,0.12,0.0,0.0,0.0,0.0,1.5,0.0,0.5,1.62,0.5,0.0,7.12,-1.59,0.62,1.0,20.19,186.0,145.0,-13.0,-37.5,-31.0,-12.5
29,BHA,RB,2,4.19,0.0,0.25,0.0,0.0,2.25,0.25,0.0,0.0,1.0,2.25,0.38,0.0,0.0,0.0,1.75,0.12,0.0,2.0,0.0,0.0,6.84,-1.28,0.62,1.0,12.91,30.0,83.0,-55.0,37.0,26.5,34.5
30,BHA,RW,2,12.78,0.5,0.88,0.12,1.0,1.62,0.0,0.0,0.5,1.62,0.75,0.0,0.0,0.0,0.0,1.5,0.25,0.62,1.75,1.12,0.0,8.72,-1.56,0.5,1.0,22.69,227.0,146.0,-7.0,-22.5,-6.5,-18.0
31,BHA,WB,2,4.25,0.0,0.5,0.0,0.5,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,-0.75,1.0,1.0,21.0,12.5,12.5,0.0,-4.0,-2.5,-1.5
32,BOU,AM,2,7.84,0.0,1.47,0.21,0.32,0.95,0.0,0.0,0.42,0.95,1.79,0.32,0.0,0.0,0.0,2.05,0.11,0.21,1.11,0.0,0.0,7.74,-1.47,0.58,1.0,15.62,156.0,142.0,-12.0,-7.0,5.0,-16.0
33,BOU,CB,4,3.72,0.0,0.26,0.05,0.08,0.92,0.16,0.0,0.0,0.92,3.68,0.95,0.0,0.0,0.0,2.16,0.11,0.05,1.29,0.0,0.0,6.42,-1.18,0.58,1.0,8.22,109.0,249.0,-178.0,32.25,-5.0,133.25
34,BOU,DM,5,4.76,0.03,0.71,0.0,0.26,0.97,0.09,0.06,0.15,1.44,0.65,0.32,0.0,0.0,0.0,1.82,0.12,0.03,1.79,0.06,0.0,6.12,-1.74,0.59,1.0,11.51,190.0,210.0,-33.0,-28.25,-2.0,-26.25
35,BOU,FW,1,7.42,0.42,0.95,0.11,1.0,0.11,0.11,0.0,0.11,0.21,1.16,0.11,0.0,0.0,0.0,2.05,0.11,0.53,1.47,0.32,0.0,5.39,-2.5,0.58,1.0,16.47,165.0,112.5,-31.5,-24.0,-10.0,-16.0
36,BOU,LB,2,3.07,0.0,0.21,0.0,0.0,1.26,0.11,0.0,0.63,0.89,2.47,0.21,0.0,0.0,0.11,1.95,0.11,0.0,1.89,0.0,0.0,6.45,-1.91,0.58,1.0,6.25,30.25,113.75,-95.5,28.0,8.75,59.25
37,BOU,LW,4,2.45,0.0,0.42,0.0,0.21,0.79,0.11,0.0,0.16,0.32,0.79,0.0,0.0,0.0,0.0,1.53,0.11,0.0,1.84,0.68,0.0,4.14,-1.7,0.58,1.0,6.13,59.5,73.0,-13.5,-13.0,5.75,-18.75
38,BOU,RB,2,2.78,0.0,0.53,0.0,0.0,1.21,0.11,0.0,0.53,0.37,1.32,0.63,0.0,0.0,0.0,2.16,0.11,0.0,1.37,0.21,0.0,5.92,-1.25,0.58,1.0,7.16,17.25,98.25,-93.0,35.5,14.25,69.25
39,BOU,RW,3,5.92,0.16,0.84,0.0,0.89,0.58,0.11,0.0,0.26,0.42,0.21,0.11,0.0,0.0,0.0,1.74,0.11,0.16,1.26,0.0,0.0,5.92,-1.53,0.58,1.0,11.36,147.0,135.5,-17.5,-34.5,-23.0,-11.5
40,BRF,CB,4,7.36,0.02,0.31,0.0,0.07,0.89,0.09,0.0,0.0,1.44,5.18,0.58,0.0,0.0,0.0,1.29,0.24,0.02,0.58,0.0,0.0,7.54,-0.78,0.49,1.0,14.91,337.75,392.25,-130.5,-6.5,-53.0,95.5
41,BRF,CM,3,8.34,0.12,1.15,0.12,0.33,1.55,0.21,0.0,0.24,1.03,1.36,0.24,0.0,0.06,0.0,1.09,0.33,0.18,1.88,0.06,0.0,7.54,-1.47,0.42,1.0,19.36,274.5,226.0,-22.5,0.75,22.75,-26.0
42,BRF,FW,3,9.02,0.27,0.73,0.27,0.92,0.62,0.08,0.0,0.12,0.54,0.31,0.15,0.0,0.08,0.0,1.15,0.31,0.46,1.42,0.38,0.08,6.19,-1.48,0.46,1.0,17.71,261.5,169.5,-13.0,-27.0,-8.5,-25.5
43,BRF,LB,3,4.39,0.0,1.0,0.14,0.0,0.43,0.43,0.0,0.43,0.71,1.0,0.43,0.0,0.0,0.0,1.29,0.29,0.14,2.43,0.29,0.0,4.93,-1.39,0.71,1.0,9.68,54.5,81.5,-55.0,7.0,-12.5,35.5
44,BRF,LM,2,6.96,0.0,1.33,0.17,0.33,1.17,0.17,0.0,0.5,0.67,1.17,0.0,0.0,0.0,0.0,0.67,0.33,0.17,1.33,0.17,0.0,6.38,-0.92,0.67,1.0,16.04,93.0,81.0,-4.0,-9.5,-4.5,-7.0
45,BRF,LW,3,8.96,0.33,1.0,0.17,0.67,0.5,0.0,0.0,0.33,0.5,0.83,0.0,0.0,0.0,0.0,1.0,0.33,0.33,1.67,0.33,0.0,6.29,-1.67,0.67,1.0,15.5,118.0,74.0,-6.0,-10.5,1.5,-14.0
46,BRF,RB,3,5.19,0.0,0.56,0.0,0.11,1.44,0.44,0.0,0.22,0.56,1.33,0.11,0.0,0.0,0.0,1.0,0.22,0.0,2.56,0.11,0.0,5.78,-1.47,0.56,1.0,9.67,77.0,110.0,-57.0,16.5,-6.0,30.5
47,BRF,RM,3,9.42,0.33,1.17,0.17,0.5,1.33,0.33,0.0,0.17,0.67,0.83,0.17,0.0,0.0,0.0,1.0,0.5,0.5,1.83,0.0,0.0,6.17,-1.42,0.67,1.0,25.54,114.0,73.0,-13.0,-1.0,1.0,-4.0
48,BRF,RW,1,15.08,0.67,2.17,0.17,1.5,0.67,0.17,0.0,1.33,0.0,0.67,0.0,0.0,0.0,0.0,1.17,0.33,0.83,1.5,0.17,0.17,9.83,-1.92,0.67,1.0,28.0,202.0,132.0,-14.0,-21.0,-14.0,-9.0
49,BRF,WB,2,3.5,0.0,0.33,0.0,0.0,0.67,0.33,0.0,0.5,0.17,2.83,0.33,0.0,0.0,0.0,1.33,0.33,0.0,1.33,0.0,0.0,4.25,-1.42,0.0,1.0,3.79,9.75,20.25,-22.5,11.25,5.25,14.0
50,BUR,AM,2,9.42,0.33,1.33,0.0,1.0,0.67,0.0,0.0,0.0,1.33,1.0,0.67,0.0,0.0,0.0,2.0,0.0,0.33,1.67,0.0,0.0,8.67,-2.25,0.0,2.0,20.75,49.0,33.0,-2.0,7.5,19.0,-11.5
51,BUR,CB,4,3.32,0.0,0.19,0.02,0.08,1.15,0.15,0.0,0.04,1.56,4.06,1.1,0.0,0.0,0.0,2.71,0.0,0.02,1.23,0.0,0.0,7.63,-1.04,0.71,2.0,2.56,64.25,331.25,-274.0,95.25,35.0,224.25
52,BUR,CM,2,2.79,0.0,0.52,0.09,0.0,0.39,0.3,0.0,0.26,0.17,0.26,0.48,0.0,0.0,0.0,2.83,0.0,0.09,2.09,0.0,0.0,3.23,-1.04,0.96,1.0,5.52,54.0,61.0,-19.0,10.25,13.25,-5.0
53,BUR,DM,3,8.71,0.0,0.67,0.17,0.0,1.5,0.5,0.0,0.0,1.5,3.0,1.0,0.0,0.0,0.0,2.17,0.0,0.0,2.67,0.0,0.0,9.38,-1.83,0.0,2.0,21.79,40.0,57.0,-17.0,64.5,55.5,-5.0
54,BUR,FW,2,6.46,0.17,0.75,0.17,0.83,0.58,0.08,0.08,0.0,0.08,1.08,0.17,0.0,0.0,0.0,2.5,0.08,0.33,1.92,0.58,0.0,6.21,-2.42,0.75,2.0,14.62,154.0,122.0,-28.0,1.0,27.0,-30.0
55,BUR,LB,3,1.01,0.05,0.53,0.0,0.05,0.42,0.26,0.0,0.21,0.74,2.21,0.74,0.0,0.0,0.0,2.84,0.0,0.05,1.58,0.0,0.0,5.37,-1.14,0.63,2.0,2.34,-21.5,80.0,-111.5,40.75,22.0,89.75
56,BUR,LM,3,4.92,0.0,1.2,0.13,0.0,1.33,0.0,0.0,0.13,0.33,1.53,0.07,0.0,0.0,0.0,3.07,0.0,0.13,0.47,0.53,0.0,5.4,-1.42,0.93,1.0,8.85,97.0,94.0,-9.0,-23.25,-13.0,-12.25
57,BUR,LW,5,4.31,0.22,0.89,0.0,0.56,0.67,0.22,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,1.89,0.0,0.22,2.11,0.22,0.0,4.36,-2.06,0.44,2.0,5.28,54.0,49.0,-13.0,-15.25,-9.75,-5.5
58,BUR,RB,3,0.02,0.0,0.29,0.1,0.0,0.57,0.19,0.1,0.1,0.76,2.57,0.38,0.0,0.0,0.0,2.57,0.0,0.0,1.52,0.0,0.0,4.23,-1.73,0.67,2.0,1.39,-66.0,61.0,-127.0,66.5,27.75,90.75
59,BUR,RM,4,2.57,0.0,1.36,0.0,0.18,0.64,0.0,0.0,0.09,0.18,0.27,0.0,0.0,0.0,0.0,2.18,0.0,0.0,1.09,0.0,0.0,3.75,-1.18,0.91,1.0,4.89,43.5,49.5,-6.0,-15.25,-8.25,-7.0
60,BUR,RW,4,2.75,0.15,0.62,0.0,0.31,0.46,0.0,0.0,0.0,0.23,0.31,0.0,0.0,0.0,0.0,1.54,0.15,0.0,0.54,0.31,0.0,3.23,-1.87,0.31,2.0,9.25,31.5,37.5,-6.0,4.25,4.5,-18.25
61,CHE,AM,5,8.88,0.21,1.58,0.21,0.53,0.89,0.11,0.0,0.68,0.26,0.32,0.11,0.0,0.11,0.0,1.05,0.32,0.32,1.05,0.32,0.0,6.99,-1.68,0.79,1.0,21.37,180.0,145.0,-29.0,-11.25,-12.25,-3.0
62,CHE,CB,3,6.81,0.05,0.36,0.0,0.14,0.45,0.18,0.0,0.0,0.86,3.5,0.75,0.0,0.0,0.0,1.14,0.27,0.05,1.18,0.23,0.0,6.31,-0.72,0.59,1.0,16.84,277.5,306.5,-121.0,22.25,-29.0,89.25
63,CHE,CM,3,6.28,0.0,1.2,0.0,0.3,1.0,0.4,0.0,0.2,0.9,0.6,0.5,0.1,0.0,0.0,1.0,0.3,0.0,2.5,0.0,0.0,7.5,-1.52,0.6,1.0,11.1,117.0,138.0,-27.0,8.5,12.0,-3.5
64,CHE,DM,4,5.84,0.0,0.75,0.0,0.44,1.06,0.06,0.0,0.0,1.0,1.06,0.5,0.0,0.0,0.0,0.94,0.38,0.0,1.81,0.0,0.0,6.84,-1.25,0.75,1.0,15.95,100.5,105.0,-8.5,-7.0,4.5,-11.5
65,CHE,FW,3,7.43,0.35,0.82,0.0,1.18,0.59,0.71,0.0,0.0,0.24,0.65,0.12,0.0,0.0,0.0,0.82,0.47,0.35,3.06,1.06,0.12,6.19,-1.94,0.65,1.0,16.31,134.5,119.5,-39.0,-8.25,-14.25,6.0
66,CHE,LB,2,9.62,0.0,0.38,0.15,0.38,1.62,0.15,0.0,0.0,0.46,2.15,0.77,0.0,0.0,0.0,0.69,0.46,0.15,1.38,0.15,0.0,6.96,-0.88,0.54,1.0,26.35,117.0,90.0,-23.0,8.0,0.5,11.5
67,CHE,LM,1,9.0,0.0,0.5,0.0,1.0,2.0,0.5,0.0,0.0,1.5,1.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,2.0,0.0,0.0,10.38,-1.88,0.0,1.0,19.62,27.0,33.0,-8.0,9.0,8.5,0.5
68,CHE,LW,2,14.0,0.44,1.0,0.67,0.67,0.89,0.22,0.0,0.0,0.44,0.22,0.0,0.0,0.22,0.0,0.44,0.67,0.44,1.33,0.0,0.0,6.06,-1.39,0.56,1.0,23.28,132.5,62.0,-7.5,-6.5,-7.5,-5.0
69,CHE,RB,3,7.31,0.0,0.62,0.31,0.0,1.23,0.31,0.15,0.0,0.77,1.69,0.0,0.0,0.0,0.0,0.54,0.46,0.31,3.08,0.15,0.0,5.08,-2.38,0.54,1.0,13.54,91.5,66.5,-39.0,3.5,-0.5,8.0
70,CHE,RM,1,11.12,0.0,1.0,0.5,0.0,2.5,0.0,0.0,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,3.0,0.0,0.0,8.62,-1.5,0.0,1.0,27.38,42.0,30.0,-2.0,2.5,4.5,-4.0
71,CHE,RW,3,8.25,0.18,1.45,0.36,0.55,0.36,0.36,0.0,0.36,0.55,0.27,0.0,0.0,0.0,0.0,0.64,0.36,0.36,1.82,0.55,0.18,5.8,-1.91,0.45,1.0,25.41,99.0,72.0,-17.0,-8.25,-8.25,-4.0
72,CHE,WB,3,6.54,0.0,1.57,0.14,0.14,0.86,0.14,0.0,1.14,0.43,0.43,0.14,0.0,0.0,0.0,1.14,0.14,0.14,1.29,0.14,0.0,6.43,-1.18,0.71,1.0,11.18,103.5,119.5,-42.0,-12.0,-29.5,25.5
73,CRY,AM,4,9.55,0.18,2.55,0.0,0.55,0.55,0.0,0.0,0.73,0.45,0.18,0.18,0.0,0.0,0.0,0.73,0.36,0.18,1.09,0.0,0.0,9.16,-1.61,0.45,1.0,16.95,129.0,119.5,-12.5,-24.0,-18.75,-5.25
74,CRY,CB,3,10.24,0.11,0.61,0.03,0.21,0.87,0.03,0.0,0.26,0.82,5.26,1.05,0.0,0.0,0.0,1.26,0.42,0.13,0.79,0.03,0.0,8.59,-0.63,0.47,1.0,24.44,364.0,321.0,-100.0,25.25,5.25,76.0
75,CRY,CM,3,5.95,0.0,0.6,0.0,0.2,1.8,0.0,0.0,0.0,2.0,1.0,0.2,0.0,0.0,0.0,1.2,0.6,0.0,1.2,0.0,0.0,6.9,-1.55,0.6,1.0,14.25,61.0,63.0,-8.0,-1.5,6.0,-7.5
76,CRY,DM,3,7.18,0.0,0.86,0.0,0.27,1.55,0.27,0.0,0.0,1.59,1.86,0.64,0.0,0.0,0.0,1.0,0.36,0.0,2.09,0.0,0.0,8.06,-1.24,0.45,1.0,11.31,162.0,176.0,-22.0,-4.0,1.25,-5.25
77,CRY,FW,2,6.56,0.29,0.71,0.1,0.9,0.38,0.1,0.0,0.05,0.29,0.86,0.0,0.0,0.0,0.0,0.95,0.48,0.38,1.43,0.48,0.0,5.24,-1.92,0.52,1.0,15.94,154.0,116.0,-28.0,-16.25,-6.0,-12.25
78,CRY,LB,1,6.43,0.0,0.63,0.11,0.0,1.11,0.21,0.0,0.63,0.74,2.74,0.42,0.0,0.0,0.0,1.26,0.42,0.11,1.32,0.0,0.0,5.45,-0.91,0.47,1.0,15.84,107.0,107.0,-62.0,15.25,-3.5,44.75
79,CRY,LM,3,4.25,0.0,1.0,0.0,0.75,1.0,0.25,0.0,0.0,0.5,1.25,0.0,0.0,0.0,0.0,1.5,0.5,0.0,1.25,0.0,0.0,5.31,-1.31,0.5,1.0,17.75,35.0,44.0,-11.0,-1.0,-1.5,0.5
80,CRY,LW,3,5.19,0.0,1.24,0.0,0.82,0.76,0.24,0.0,0.12,0.29,0.35,0.0,0.0,0.0,0.0,1.24,0.35,0.0,2.0,0.0,0.0,6.68,-1.84,0.41,1.0,15.01,119.0,134.0,-21.0,-30.75,-20.5,-10.25
81,CRY,RB,2,4.32,0.0,0.0,0.0,0.0,1.26,0.32,0.0,0.11,0.63,2.79,0.32,0.0,0.0,0.05,1.26,0.42,0.0,1.95,0.0,0.0,4.86,-1.7,0.47,1.0,8.21,73.25,91.25,-66.0,8.75,1.0,33.75
82,CRY,RM,3,11.94,0.25,1.75,0.25,0.75,0.75,0.0,0.0,0.5,1.0,0.75,0.25,0.0,0.0,0.0,1.5,0.5,0.25,1.0,0.25,0.0,8.75,-1.31,0.5,1.0,23.69,111.0,81.0,-4.0,-15.5,-11.0,-6.5
83,CRY,RW,2,8.72,0.06,1.06,0.24,0.59,1.35,0.29,0.0,0.29,0.76,0.59,0.06,0.0,0.0,0.0,1.41,0.35,0.29,2.94,0.24,0.0,9.18,-2.63,0.41,1.0,16.4,147.0,149.5,-35.5,1.25,6.5,-9.25
84,EVE,CB,3,8.27,0.05,0.47,0.05,0.21,0.95,0.26,0.0,0.11,1.66,3.95,1.24,0.0,0.0,0.0,1.47,0.16,0.11,2.0,0.05,0.0,8.88,-1.13,0.53,1.0,18.91,291.5,357.5,-136.0,22.75,-20.25,93.0
85,EVE,CM,4,6.88,0.05,0.89,0.0,0.36,1.52,0.0,0.0,0.11,0.8,1.0,0.05,0.0,0.0,0.0,1.55,0.14,0.05,1.39,0.09,0.0,7.42,-1.09,0.5,1.0,18.48,299.0,288.0,-13.0,3.5,38.5,-35.0
86,EVE,DM,1,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.75,-0.75,1.0,1.0,10.5,10.0,12.0,-2.0,2.0,1.5,0.5
87,EVE,FW,5,8.91,0.32,1.21,0.07,1.43,0.46,0.07,0.0,0.07,0.18,0.71,0.0,0.0,0.0,0.0,0.86,0.43,0.32,1.11,0.46,0.0,7.22,-1.81,0.57,1.0,19.48,306.0,235.5,-25.5,-56.5,-33.25,-25.25
88,EVE,LB,2,7.05,0.0,1.21,0.0,0.21,2.42,0.0,0.0,0.47,1.05,2.53,0.32,0.0,0.0,0.0,1.37,0.16,0.0,1.0,0.0,0.0,8.3,-1.14,0.53,1.0,12.32,132.5,172.0,-57.5,1.5,-14.25,35.75
89,EVE,LM,4,9.13,0.12,1.82,0.12,1.0,0.53,0.0,0.0,0.76,0.41,0.18,0.24,0.0,0.0,0.0,1.18,0.29,0.24,0.47,0.47,0.0,8.04,-0.97,0.47,1.0,13.88,181.0,159.0,-11.0,-25.75,-22.25,-5.5
90,EVE,LW,1,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.75,-1.5,1.0,1.0,0.0,-2.0,0.0,-2.0,0.5,1.5,-1.0
91,EVE,RB,2,5.0,0.0,0.59,0.12,0.0,1.53,0.47,0.0,0.41,0.94,1.41,0.29,0.0,0.0,0.0,1.41,0.18,0.12,2.35,0.0,0.0,5.78,-1.49,0.59,1.0,9.46,59.0,94.0,-67.0,26.0,4.25,41.75
92,EVE,RM,2,10.98,0.18,1.73,0.45,0.45,1.55,0.18,0.0,0.36,0.36,0.36,0.18,0.0,0.0,0.0,0.91,0.27,0.64,1.45,0.18,0.0,7.09,-1.2,0.55,1.0,12.84,132.5,88.0,-6.5,-11.75,-10.0,-6.75
93,EVE,RW,1,2.75,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,-0.25,1.0,1.0,24.5,8.0,8.0,0.0,-2.5,-2.0,-0.5
94,FUL,AM,1,6.75,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.25,-1.5,0.0,1.0,12.75,9.0,10.5,-1.5,-2.25,-2.25,0.0
95,FUL,CB,3,4.86,0.05,0.0,0.0,0.11,0.87,0.16,0.11,0.0,1.05,3.76,0.47,0.0,0.0,0.0,1.53,0.32,0.05,1.87,0.0,0.0,5.82,-1.65,0.42,1.0,11.2,125.75,197.75,-164.0,58.75,23.5,101.25
