,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
0,BOU,AM,2,7.84,0.0,1.47,0.21,0.32,0.95,0.0,0.0,0.42,0.95,1.79,0.32,0.0,0.0,0.0,0.0,0.11,0.21,1.11,0.0,0.0,0.0,0.0,0.58,1.0,15.62
26,WOL,DM,2,7.58,0.0,0.67,0.33,0.0,3.0,0.33,0.0,0.0,1.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.67,1.0,17.33
7,CRY,DM,3,7.18,0.0,0.86,0.0,0.27,1.55,0.27,0.0,0.0,1.59,1.86,0.64,0.0,0.0,0.0,0.0,0.36,0.0,2.09,0.0,0.0,0.0,0.0,0.45,1.0,11.31
15,FUL,CM,3,7.09,0.12,0.25,0.0,0.12,1.75,0.25,0.0,0.0,1.25,1.38,0.12,0.0,0.0,0.0,0.0,0.38,0.12,2.0,0.12,0.0,0.0,0.0,0.5,1.0,13.59
3,BRF,LM,2,6.96,0.0,1.33,0.17,0.33,1.17,0.17,0.0,0.5,0.67,1.17,0.0,0.0,0.0,0.0,0.0,0.33,0.17,1.33,0.17,0.0,0.0,0.0,0.67,1.0,16.04
10,EVE,CM,4,6.88,0.05,0.89,0.0,0.36,1.52,0.0,0.0,0.11,0.8,1.0,0.05,0.0,0.0,0.0,0.0,0.14,0.05,1.39,0.09,0.0,0.0,0.0,0.5,1.0,18.48
22,NOT,LM,4,6.87,0.15,0.15,0.0,0.31,2.15,0.38,0.0,0.15,0.92,1.77,0.15,0.0,0.0,0.0,0.46,0.31,0.15,2.08,0.0,0.0,0.0,0.0,0.46,1.0,7.71
14,FUL,AM,1,6.75,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.75
23,NOT,RM,4,6.65,0.0,0.54,0.31,0.15,1.23,0.46,0.0,0.31,0.46,1.46,0.31,0.0,0.0,0.0,0.46,0.31,0.31,1.62,0.0,0.0,0.0,0.0,0.46,1.0,11.52
11,EVE,DM,1,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,10.5
6,CRY,CM,3,5.95,0.0,0.6,0.0,0.2,1.8,0.0,0.0,0.0,2.0,1.0,0.2,0.0,0.0,0.0,0.0,0.6,0.0,1.2,0.0,0.0,0.0,0.0,0.6,1.0,14.25
17,FUL,LM,3,5.44,0.12,1.38,0.12,0.38,0.12,0.12,0.0,0.12,0.12,0.5,0.0,0.0,0.0,0.0,0.0,0.38,0.25,1.25,0.0,0.0,0.0,0.0,0.5,1.0,11.03
21,NOT,DM,2,5.12,0.0,0.5,0.0,0.0,2.0,0.5,0.0,0.0,1.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.5,0.0,0.0,0.0,1.0,1.0,4.75
1,BOU,DM,5,4.76,0.03,0.71,0.0,0.26,0.97,0.09,0.06,0.15,1.44,0.65,0.32,0.0,0.0,0.0,0.0,0.12,0.03,1.79,0.06,0.0,0.0,0.0,0.59,1.0,11.51
8,CRY,LM,3,4.25,0.0,1.0,0.0,0.75,1.0,0.25,0.0,0.0,0.5,1.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.25,0.0,0.0,0.0,0.0,0.5,1.0,17.75
25,WOL,CM,3,4.07,0.03,0.3,0.0,0.17,1.8,0.47,0.07,0.13,1.2,1.2,0.2,0.0,0.0,0.0,0.0,0.13,0.03,3.57,0.0,0.0,0.0,0.0,0.47,1.0,9.48
20,NOT,CM,4,4.05,0.0,0.39,0.0,0.07,0.96,0.36,0.0,0.0,1.57,1.07,0.32,0.0,0.0,0.0,0.0,0.21,0.0,2.71,0.07,0.0,0.0,0.0,0.29,1.0,7.65
18,FUL,RM,4,3.22,0.0,1.25,0.0,0.0,0.75,0.38,0.0,0.25,0.38,0.5,0.38,0.0,0.0,0.0,0.0,0.38,0.0,2.0,0.0,0.0,0.0,0.0,0.5,1.0,7.97
24,WOL,AM,1,1.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
