,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean),default fpts (sum),default ghosts (sum),default negative fpts (sum),delta (sum),delta ghosts (sum),delta negative fpts (sum)
17,FUL,AM,2,7.95,0.0,2.4,0.0,0.6,0.6,0.0,0.0,0.0,1.2,0.6,0.4,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,8.65,-1.1,0.4,1.0,13.05,57.0,59.5,-4.5,-17.25,-16.25,-1.0
0,BOU,AM,2,7.73,0.0,1.49,0.21,0.31,0.92,0.0,0.0,0.41,0.92,1.74,0.31,0.0,0.0,0.0,2.03,0.1,0.21,1.1,0.0,0.0,7.65,-1.46,0.59,1.0,15.42,316.0,288.0,-24.0,-14.5,10.5,-33.0
29,WOL,DM,2,7.58,0.0,0.67,0.33,0.0,3.0,0.33,0.0,0.0,1.33,1.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,3.0,0.0,0.0,7.25,-2.0,0.67,1.0,17.33,90.0,78.0,-12.0,1.0,9.0,-12.0
6,BRF,LM,2,7.31,0.0,1.38,0.23,0.31,1.08,0.15,0.0,0.54,0.62,1.08,0.0,0.0,0.0,0.0,0.77,0.31,0.23,1.46,0.15,0.0,6.33,-0.94,0.69,1.0,16.23,209.0,174.0,-9.0,-19.0,-9.5,-15.5
18,FUL,CM,3,7.09,0.12,0.25,0.0,0.12,1.75,0.25,0.0,0.0,1.25,1.38,0.12,0.0,0.0,0.0,1.62,0.38,0.12,2.0,0.12,0.0,7.28,-1.69,0.5,1.0,13.59,178.0,162.0,-32.0,49.0,71.0,-22.0
25,NOT,LM,4,6.87,0.14,0.14,0.0,0.34,2.28,0.38,0.0,0.14,0.83,1.76,0.14,0.0,0.0,0.0,1.03,0.34,0.14,2.24,0.14,0.0,7.14,-1.58,0.48,1.0,8.75,152.5,163.5,-57.0,46.75,43.5,11.25
13,EVE,CM,4,6.79,0.04,0.86,0.0,0.34,1.54,0.02,0.0,0.12,0.82,1.09,0.04,0.0,0.0,0.0,1.49,0.15,0.04,1.44,0.09,0.0,7.35,-1.1,0.51,1.0,18.47,623.0,604.0,-31.0,15.0,87.0,-72.0
10,CRY,DM,3,6.75,0.0,0.78,0.0,0.24,1.44,0.28,0.0,0.0,1.54,1.86,0.56,0.0,0.0,0.0,0.96,0.36,0.0,2.08,0.0,0.0,7.6,-1.2,0.44,1.0,11.66,337.0,368.0,-49.0,0.5,11.75,-11.25
26,NOT,RM,4,6.38,0.0,0.59,0.28,0.14,1.17,0.41,0.0,0.28,0.41,1.55,0.28,0.0,0.0,0.0,1.14,0.34,0.28,1.48,0.0,0.0,5.75,-1.37,0.48,1.0,12.16,167.0,159.0,-58.0,18.0,7.75,18.25
14,EVE,DM,1,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.75,-0.75,1.0,1.0,10.5,20.0,24.0,-4.0,4.0,3.0,1.0
9,CRY,CM,3,5.95,0.0,0.6,0.0,0.2,1.8,0.0,0.0,0.0,2.0,1.0,0.2,0.0,0.0,0.0,1.2,0.6,0.0,1.2,0.0,0.0,6.9,-1.55,0.6,1.0,14.25,122.0,126.0,-16.0,-3.0,12.0,-15.0
20,FUL,LM,3,5.44,0.12,1.38,0.12,0.38,0.12,0.12,0.0,0.12,0.12,0.5,0.0,0.0,0.0,0.0,1.25,0.38,0.25,1.25,0.0,0.0,4.28,-1.22,0.5,1.0,11.03,192.0,156.0,-36.0,-18.0,-19.0,-3.0
24,NOT,DM,2,5.12,0.0,0.5,0.0,0.0,2.0,0.5,0.0,0.0,1.5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.5,0.0,6.88,-1.75,1.0,1.0,4.75,42.0,50.0,-8.0,-1.0,5.0,-6.0
2,BOU,DM,5,4.9,0.04,0.71,0.0,0.27,0.99,0.1,0.06,0.16,1.41,0.63,0.33,0.0,0.0,0.0,1.8,0.11,0.04,1.81,0.06,0.0,6.15,-1.75,0.6,1.0,11.74,404.0,438.0,-69.0,-60.75,-7.5,-53.25
4,BOU,RM,1,4.75,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,5.25,-0.5,0.0,1.0,10.75,8.0,8.0,0.0,1.5,2.5,-1.0
23,NOT,CM,4,4.45,0.03,0.38,0.0,0.1,0.98,0.37,0.0,0.0,1.53,1.2,0.35,0.0,0.0,0.0,1.57,0.23,0.03,2.7,0.07,0.0,5.43,-1.52,0.3,1.0,8.25,240.0,275.0,-67.0,27.0,51.0,-24.0
11,CRY,LM,3,4.25,0.0,1.0,0.0,0.75,1.0,0.25,0.0,0.0,0.5,1.25,0.0,0.0,0.0,0.0,1.5,0.5,0.0,1.25,0.0,0.0,5.31,-1.31,0.5,1.0,17.75,70.0,88.0,-22.0,-2.0,-3.0,1.0
28,WOL,CM,4,4.16,0.05,0.29,0.0,0.2,1.7,0.45,0.06,0.12,1.12,1.21,0.18,0.0,0.0,0.0,1.52,0.15,0.05,3.44,0.03,0.0,5.81,-2.21,0.45,1.0,10.03,258.0,343.5,-122.5,16.5,40.0,-23.5
21,FUL,RM,4,3.22,0.0,1.25,0.0,0.0,0.75,0.38,0.0,0.25,0.38,0.5,0.38,0.0,0.0,0.0,1.38,0.38,0.0,2.0,0.0,0.0,4.25,-1.41,0.5,1.0,7.97,114.0,144.0,-42.0,-11.0,-8.0,-3.0
1,BOU,CM,1,2.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,3.25,-1.0,0.0,1.0,35.0,3.0,7.0,-4.0,1.5,-0.5,2.0
27,WOL,AM,1,1.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.25,-1.5,1.0,1.0,0.0,18.0,18.0,0.0,-11.0,-5.0,-6.0
3,BOU,LM,1,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.5,-0.75,0.0,1.0,15.0,0.0,0.0,0.0,-0.5,1.0,-1.5
